JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,21877,290,7270,165,1427793666.1816401,285757.382178615,562,8051,2021-05-28
powiat lubaczowski,1809,t1809,55652,None,None,20717,183,7649,93,3191073443.78418,330454.353528006,4947,27377,2021-05-28
powiat chodzieski,3001,t3001,47229,None,None,16915,521,5088,158,1886567935.58203,236972.79350484398,1,523,2021-05-28
powiat międzychodzki,3014,t3014,36982,None,None,17619,468,5395,212,1992688622.38281,258969.96760819398,65,1293,2021-05-28
powiat kluczborski,1604,t1604,65837,None,None,28036,376,8167,210,2148048442.96094,267318.126073401,568,4821,2021-05-28
powiat jędrzejowski,2602,t2602,86076,None,None,38716,1016,11367,711,3120615598.60254,370813.373476225,251,4161,2021-05-28
powiat gostyński,3004,t3004,76011,None,None,39877,763,12476,557,2117825794.53516,319863.422545518,57,4567,2021-05-28
powiat kazimierski,2603,t2603,33851,None,None,12791,225,3696,213,1032386224.98242,216312.062894711,49,1789,2021-05-28
powiat kaliski,3007,t3007,83030,None,None,27740,800,8039,382,3028348089.85156,381309.83633342705,61,6935,2021-05-28
powiat siemiatycki,2010,t2010,44689,None,None,18850,421,5495,367,3928443040.2714796,380720.760968661,43,926,2021-05-28
powiat gdański,2204,t2204,116199,None,None,25343,651,8122,272,2318010000.15234,277935.961645686,154,3139,2021-05-28
powiat szczycieński,2817,t2817,69885,None,None,28711,626,9132,450,5465916888.66016,486292.130885313,262,4442,2021-05-28
powiat łobeski,3218,t3218,37104,None,None,16662,325,3162,267,3025854335.04199,378022.366827737,1322,5966,2021-05-28
powiat gryficki,3205,t3205,60617,None,None,17635,362,6052,112,2930836142.93262,346594.733454096,83,1172,2021-05-28
powiat myszkowski,2409,t2409,71119,None,None,30440,559,9670,307,1189033436.6298802,259666.068253461,146,3427,2021-05-28
powiat oleśnicki,214,t0214,107062,None,None,36762,570,9594,269,2675795304.53027,334046.165872709,292,6687,2021-05-28
powiat strzeliński,217,t0217,43773,None,None,19718,489,6431,302,1551524820.6904302,283969.96129487397,282,3131,2021-05-28
powiat wąbrzeski,417,t0417,34413,None,None,12650,166,3752,101,1398759945.7832,250195.41345599698,8,264,2021-05-28
powiat kętrzyński,2808,t2808,62924,None,None,20359,465,6089,359,3529568462.52344,350840.192466388,85,169,2021-05-28
powiat białostocki,2002,t2002,148145,None,None,39402,751,13578,496,8239024088.07031,897536.398314148,280,2945,2021-05-28
powiat augustowski,2001,t2001,58367,None,None,24387,641,7501,467,4749448718.57813,470367.63766109396,612,6238,2021-05-28
powiat wałbrzyski,221,t0221,56004,None,None,19405,194,6704,97,1072700110.68945,262656.333731912,207,2174,2021-05-28
powiat kłodzki,208,t0208,159337,None,None,70955,1696,23501,712,4034565760.8291,393279.26055830397,381,8249,2021-05-28
powiat Tychy,2477,t2477,127831,None,None,57493,854,17634,646,199307340.46289098,85374.7827234173,457,6270,2021-05-28
powiat Rybnik,2473,t2473,138696,None,None,34433,923,11747,424,360853891.52832,153111.884584471,394,2681,2021-05-28
powiat sokołowski,1429,t1429,54217,None,None,24393,511,8711,300,3047283001.68262,318902.161481116,337,3236,2021-05-28
powiat grójecki,1406,t1406,98451,None,None,54621,1121,17659,745,3309781776.77246,493239.482673522,600,16767,2021-05-28
powiat lubartowski,608,t0608,88789,None,None,30849,403,10204,219,3321129072.25488,421140.423261457,233,4528,2021-05-28
powiat puławski,614,t0614,113762,None,None,57687,1325,20550,869,2397070946.7031302,357384.51410152705,1491,7159,2021-05-28
powiat radzyński,615,t0615,59278,None,None,17282,283,6283,213,2518146258.05371,359479.68496675603,249,2383,2021-05-28
powiat Biała Podlaska,661,t0661,57352,None,None,38913,633,11306,516,130143722.19043,56750.896551846905,1564,5734,2021-05-28
powiat Nowy Sącz,1262,t1262,83896,None,None,29506,712,8061,401,137019019.33398402,64342.555169331696,54,4468,2021-05-28
powiat pilski,3019,t3019,136621,None,None,46659,1081,14450,634,3514938284.20117,538463.870917254,873,4781,2021-05-28
powiat wysokomazowiecki,2013,t2013,57248,None,None,27597,703,9292,509,3532159086.1191397,448993.467098565,205,1273,2021-05-28
powiat buski,2601,t2601,72058,None,None,28154,570,9288,333,2383983469.9541,361748.330722244,41,2293,2021-05-28
powiat śremski,3026,t3026,61325,None,None,18260,274,7061,257,1517040224.3447301,253134.98765822602,2,626,2021-05-28
powiat kępiński,3008,t3008,56486,None,None,21875,442,6332,397,1549581909.4453099,239340.067239437,84,3317,2021-05-28
powiat turecki,3027,t3027,84101,None,None,26263,375,8395,216,2449067164.69238,267276.902394526,639,4368,2021-05-28
powiat opatowski,2606,t2606,52577,None,None,20176,398,6828,225,2280916408.5566397,413393.0184524,104,1686,2021-05-28
powiat Słupsk,2263,t2263,91007,None,None,54748,1450,13268,1017,127855936.60253899,64863.0992788846,21,5767,2021-05-28
powiat pińczowski,2608,t2608,39271,None,None,17299,129,4922,85,1512090840.56445,316309.021584413,130,3933,2021-05-28
powiat koszaliński,3209,t3209,66355,None,None,20379,497,6686,294,4802461094.23535,639249.990933658,131,3123,2021-05-28
powiat bielski,2402,t2402,165000,None,None,50847,1336,14869,690,1098655279.0234401,368214.437778776,779,7331,2021-05-28
powiat węgorzewski,2819,t2819,22873,None,None,10585,408,2739,122,2023476267.0341802,240588.36234937,3,772,2021-05-28
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,19175,544,5567,276,383875475.881836,130272.326950372,45,1051,2021-05-28
powiat policki,3211,t3211,79476,None,None,25501,843,7695,407,1879882359.44141,303929.415149801,282,5446,2021-05-28
powiat polkowicki,216,t0216,62982,None,None,17935,325,3341,278,2010696648.1201198,349714.158340608,768,7389,2021-05-28
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,25400,843,8071,181,206561969.686523,98342.9092001018,40,8360,2021-05-28
powiat tatrzański,1217,t1217,68146,None,None,17128,197,5664,90,1107994424.7490199,195800.26319953302,279,2852,2021-05-28
powiat nowotarski,1211,t1211,191508,None,None,65917,1695,19731,812,3491170128.4316397,434088.962845433,198,5186,2021-05-28
powiat lwówecki,212,t0212,46059,None,None,20469,452,6556,194,1791671608.3125,290362.02656196104,162,1463,2021-05-28
powiat legionowski,1408,t1408,116775,None,None,35724,1011,8589,339,1050432528.19531,202673.124362511,76,2461,2021-05-28
powiat olecki,2813,t2813,34433,None,None,12184,340,3686,147,2529572750.7753897,313683.732523237,2,889,2021-05-28
powiat tomaszowski,1016,t1016,117259,None,None,54960,923,15460,417,2650862409.14355,361834.099308935,646,11549,2021-05-28
powiat zambrowski,2014,t2014,43816,None,None,12460,302,3640,287,2021082096.65234,340355.08608017396,3,960,2021-05-28
powiat będziński,2401,t2401,148762,None,None,55736,1278,12837,512,895329450.2480471,251565.47284124698,1504,9598,2021-05-28
powiat płocki,1419,t1419,111088,None,None,39217,959,12484,473,4850008720.22266,595477.49802993,744,4728,2021-05-28
powiat pułtuski,1424,t1424,51809,None,None,23937,559,7975,355,2247263624.6679697,304226.720743941,170,1025,2021-05-28
powiat sochaczewski,1428,t1428,85105,None,None,40952,1070,11024,776,1958228965.2548802,305801.749984087,878,10208,2021-05-28
powiat bialski,601,t0601,111391,None,None,34846,728,11217,487,7247820834.50781,638336.320862491,167,4706,2021-05-28
powiat krasnostawski,606,t0606,63925,None,None,22476,456,6598,114,2596368801.46387,334327.676555345,80,2636,2021-05-28
powiat zamojski,620,t0620,106935,None,None,27634,591,9622,343,4658677886.98633,548427.642453531,228,2081,2021-05-28
powiat tarnowski,1216,t1216,201570,None,None,47693,939,14315,703,3404994317.3242197,519715.75670363,332,3243,2021-05-28
powiat bełchatowski,1001,t1001,112997,None,None,34774,564,10367,193,2478555606.20605,348660.069436165,615,4561,2021-05-28
powiat łaski,1003,t1003,50103,None,None,16219,430,4658,210,1594839691.0546901,350153.317240031,71,2848,2021-05-28
powiat łęczycki,1004,t1004,50143,None,None,24907,484,7900,288,2043093073.8505898,331111.925959186,17,2083,2021-05-28
powiat pajęczański,1009,t1009,51597,None,None,16012,200,4585,81,2041041839.7880898,328415.50183355,811,3368,2021-05-28
powiat radomszczański,1012,t1012,113315,None,None,44576,878,13654,614,3648656911.56445,469708.50083280203,209,2337,2021-05-28
powiat zduńskowolski,1019,t1019,66766,None,None,23914,544,7545,139,957463625.324219,218444.529553649,122,2046,2021-05-28
powiat nowosolski,804,t0804,86634,None,None,47106,811,13530,553,2012357511.50391,370992.69790303,939,6379,2021-05-28
powiat jarosławski,1804,t1804,120714,None,None,28041,427,7909,251,2486703260.41016,359311.945947608,9869,25317,2021-05-28
powiat mielecki,1811,t1811,136673,None,None,52975,994,16978,767,2153715315.0459,264604.56424605,2740,16585,2021-05-28
powiat Warszawa,1465,t1465,1777972,None,None,1353973,23564,417153,13434,1376160776.66602,214692.55830781898,26659,267560,2021-05-28
powiat krapkowicki,1605,t1605,63942,None,None,49328,686,10446,459,1089295265.85938,234187.881288661,2084,18011,2021-05-28
powiat moniecki,2008,t2008,40712,None,None,13172,142,4328,77,3881692619.78027,456047.861348863,212,3003,2021-05-28
powiat kielecki,2604,t2604,210694,None,None,59314,1191,17939,756,5623631191.18164,721194.257536161,1282,10085,2021-05-28
powiat wrzesiński,3030,t3030,77667,None,None,26488,490,7344,256,1875292550.0029302,318093.684499369,478,4614,2021-05-28
powiat gnieźnieński,3003,t3003,145317,None,None,65828,1468,19255,659,3387084108.12891,433067.949245856,44,5186,2021-05-28
powiat malborski,2209,t2209,63748,None,None,21582,375,6959,94,1432595733.8984401,208979.60729007103,1,125,2021-05-28
powiat lidzbarski,2809,t2809,41512,None,None,16769,456,5266,271,2683643469.92383,413189.805412815,85,1912,2021-05-28
powiat olsztyński,2814,t2814,126018,None,None,51201,837,16720,383,8123036045.54785,784900.720122615,1322,7715,2021-05-28
powiat sławieński,3213,t3213,56409,None,None,28879,937,8608,621,3067594055.0781302,325339.944086542,591,8263,2021-05-28
powiat działdowski,2803,t2803,65442,None,None,23443,575,7071,321,2660890636.7128897,353531.172717495,54,2000,2021-05-28
powiat górowski,204,t0204,35182,None,None,12999,244,3402,39,1912893854.8447301,258921.58362859397,68,5380,2021-05-28
powiat sztumski,2216,t2216,41569,None,None,20097,320,5398,20,2101661592.0048802,286806.38167257,18,2936,2021-05-28
powiat kwidzyński,2207,t2207,83291,None,None,28055,419,8036,250,2379609775.93555,260857.64873717198,271,2612,2021-05-28
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,43615,1661,11206,578,463018284.35546905,146083.299515381,618,19618,2021-05-28
powiat Mysłowice,2470,t2470,74586,None,None,29367,460,10227,291,159867446.16894498,71464.68863555019,165,3570,2021-05-28
powiat myśliborski,3210,t3210,66264,None,None,20392,366,5879,131,3240987072.30273,517249.613649622,816,7073,2021-05-28
powiat golubsko-dobrzyński,405,t0405,45140,None,None,15457,410,4496,150,1696831682.29004,286743.950151634,11,556,2021-05-28
powiat aleksandrowski,401,t0401,55274,None,None,86340,1206,31678,952,1296710521.2783198,232341.183509771,300,4077,2021-05-28
powiat świecki,414,t0414,99281,None,None,36449,660,9929,198,4161779122.2324204,420257.287270488,102,4643,2021-05-28
powiat pleszewski,3020,t3020,63147,None,None,31398,417,10252,208,1872548648.6533198,286584.825438946,53,2165,2021-05-28
powiat Krosno,1861,t1861,46511,None,None,25200,605,8121,321,103781954.53418,47866.340478672195,1204,5936,2021-05-28
powiat sejneński,2009,t2009,20092,None,None,7142,132,2507,75,2480079044.1679697,314272.454480858,3,109,2021-05-28
powiat sanocki,1817,t1817,94758,None,None,22171,205,7617,124,2734808085.5195303,313504.260188817,6818,28529,2021-05-28
powiat suski,1215,t1215,84255,None,None,32905,787,9736,437,1636018804.79688,246086.50396376802,188,1702,2021-05-28
powiat zielonogórski,809,t0809,75750,None,None,52167,868,18696,574,3555215972.38281,574728.197217623,1462,18128,2021-05-28
powiat wołomiński,1434,t1434,245357,None,None,89590,1315,25581,665,2558316767.9628897,351584.203589798,2607,33943,2021-05-28
powiat mikołowski,2408,t2408,98373,None,None,25017,309,8757,252,565757168.474609,156628.457361877,602,13997,2021-05-28
powiat goleniowski,3204,t3204,82540,None,None,30990,593,9180,275,4587643440.23242,436418.64976144704,136,5939,2021-05-28
powiat Rzeszów,1863,t1863,191564,None,None,347515,4332,112705,3236,306606318.350586,110538.23536582301,18870,72037,2021-05-28
powiat łomżyński,2007,t2007,51000,None,None,8762,212,2853,141,3769687205.8574204,616000.440153015,5,2557,2021-05-28
powiat opolski,1609,t1609,123520,None,None,39909,1007,13493,575,3821907455.73828,643230.80211433,864,6140,2021-05-28
powiat wałecki,3217,t3217,53462,None,None,18220,244,5124,136,3941975760.69824,428814.535313131,22,2145,2021-05-28
powiat drawski,3203,t3203,57397,None,None,31925,633,10122,428,4968623232.2334,522493.847010783,345,5826,2021-05-28
powiat chojnicki,2202,t2202,97551,None,None,39090,812,11473,437,3906489783.32031,495248.8866778,199,4537,2021-05-28
powiat tarnogórski,2413,t2413,139833,None,None,83709,1457,27868,491,1588244813.47852,317816.381141019,617,16745,2021-05-28
powiat lęborski,2208,t2208,66280,None,None,29478,557,9823,444,2100366774.1357398,347765.561380954,78,1393,2021-05-28
powiat bytowski,2201,t2201,79299,None,None,37876,686,12772,482,6375442429.66602,683439.79822554,74,1313,2021-05-28
powiat ciechanowski,1402,t1402,89670,None,None,41306,761,13261,320,2901354618.9804697,376412.83241868,559,8054,2021-05-28
powiat przeworski,1814,t1814,78458,None,None,17386,393,5572,223,1694083664.58496,344633.922933709,7377,24257,2021-05-28
powiat otwocki,1417,t1417,124036,None,None,45433,722,14767,428,1624785921.71875,268932.250852819,200,5618,2021-05-28
powiat kozienicki,1407,t1407,60472,None,None,21158,406,7142,153,2372414263.09863,379341.494766686,317,2614,2021-05-28
powiat janowski,605,t0605,46057,None,None,16894,239,6044,142,2181978499.97363,306286.236776912,722,5361,2021-05-28
powiat limanowski,1207,t1207,131523,None,None,42436,1126,12638,792,2269382273.37305,285692.748459357,996,7444,2021-05-28
powiat miechowski,1208,t1208,49137,None,None,35175,741,11832,386,1662032242.75977,238364.407091624,961,5416,2021-05-28
powiat myślenicki,1209,t1209,127028,None,None,43740,605,12500,417,1613866565.74023,259476.914595978,1535,16378,2021-05-28
powiat olkuski,1212,t1212,112035,None,None,54871,1279,14229,1051,1515215906.7168,270858.286961839,1599,10745,2021-05-28
powiat oświęcimski,1213,t1213,153737,None,None,48379,1278,13674,575,981320719.567383,261652.61136021,207,6084,2021-05-28
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,38198,509,11121,354,173276488.258789,71881.5522481474,326,2914,2021-05-28
powiat poddębicki,1011,t1011,41205,None,None,18330,371,5052,272,2309433505.95605,312535.395219237,149,1794,2021-05-28
powiat wieluński,1017,t1017,76699,None,None,46775,780,11357,577,2359564045.34766,331626.31884629995,1625,6291,2021-05-28
powiat brzozowski,1802,t1802,65713,None,None,31036,271,11377,175,1289164217.79297,212104.286430237,3802,14325,2021-05-28
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,43492,700,11213,444,1528582222.20508,239939.874436425,223,6940,2021-05-28
powiat krotoszyński,3012,t3012,77488,None,None,29547,896,8998,412,1858017681.67578,296336.882525476,690,4589,2021-05-28
powiat Białystok,2061,t2061,297459,None,None,296429,3769,95103,2827,283100479.794922,97695.546879371,19403,129022,2021-05-28
powiat wolsztyński,3029,t3029,57326,None,None,22002,544,7507,353,1795640548.40234,317518.55593830603,32,7089,2021-05-28
powiat sandomierski,2609,t2609,77773,None,None,42703,889,12200,567,1681411214.11133,268886.078133494,375,5444,2021-05-28
powiat szczecinecki,3215,t3215,77965,None,None,48436,1140,15152,716,5036378825.394529,454777.748034297,1930,24285,2021-05-28
powiat świdwiński,3216,t3216,47242,None,None,18900,339,6098,208,3126598694.81348,365608.646072048,368,2551,2021-05-28
powiat piski,2816,t2816,56570,None,None,31282,522,10187,283,5046179073.80176,433288.872179069,1241,7844,2021-05-28
powiat Świętochłowice,2476,t2476,50012,None,None,21226,382,7121,277,32731936.0644531,30867.1337794506,408,6885,2021-05-28
powiat Zabrze,2478,t2478,173374,None,None,70118,1612,21388,907,197347546.361328,88637.79665499581,988,12956,2021-05-28
powiat Olsztyn,2862,t2862,172362,None,None,125900,2266,39388,1103,252421810.499023,90660.3166511827,199,12564,2021-05-28
powiat braniewski,2802,t2802,41391,None,None,15735,266,5118,235,3529684812.90723,399225.05519669,143,786,2021-05-28
powiat kamieński,3207,t3207,47227,None,None,22860,407,6493,325,2884174497.7334,290991.457285237,978,5039,2021-05-28
powiat Częstochowa,2464,t2464,222292,None,None,137341,2744,43505,1813,399247866.31835896,106411.53028782099,1822,7176,2021-05-28
powiat trzebnicki,220,t0220,84886,None,None,33089,546,11797,435,2627227548.87891,336703.855299694,93,3883,2021-05-28
powiat bydgoski,403,t0403,117325,None,None,37671,1056,9879,666,3875092483.6748,613678.532160678,295,5274,2021-05-28
powiat oławski,215,t0215,76595,None,None,29541,609,10775,366,1320264010.55078,248842.19689097,11,3869,2021-05-28
powiat średzki,218,t0218,54269,None,None,13134,256,4628,170,1785833848.0966802,255838.61467610698,344,2877,2021-05-28
powiat legnicki,209,t0209,55326,None,None,19189,318,4632,151,1894182101.6875,417975.563831618,2810,5749,2021-05-28
powiat Bydgoszcz,461,t0461,350178,None,None,227996,4024,69143,2981,487859500.85253894,166909.37919818802,2920,36718,2021-05-28
powiat Grudziądz,462,t0462,95045,None,None,65660,1641,20252,1495,162524079.732422,85793.19224014481,338,6935,2021-05-28
powiat rypiński,412,t0412,43826,None,None,17235,461,5690,287,1621307955.22949,293781.957479165,149,605,2021-05-28
powiat gorlicki,1205,t1205,109104,None,None,45909,734,14034,327,2298309835.50098,286167.927978425,190,5285,2021-05-28
powiat lubański,210,t0210,54699,None,None,14139,205,4428,171,1082542424.47266,223520.99360303802,1,219,2021-05-28
powiat wadowicki,1218,t1218,160130,None,None,49557,1424,12577,469,1554116100.95508,230170.209458892,838,7428,2021-05-28
powiat ostrołęcki,1415,t1415,88735,None,None,27514,727,9125,425,5813127391.0127,680466.63982048,245,2763,2021-05-28
powiat Żory,2479,t2479,62456,None,None,29197,1132,6683,495,156365802.828125,78538.7891336774,68,5632,2021-05-28
powiat nowodworski,2210,t2210,35746,None,None,16467,323,5209,172,1973229919.88281,300382.777703261,16,835,2021-05-28
powiat jaworski,205,t0205,50545,None,None,22217,384,6323,228,1466351509.92383,295483.721298907,1208,8132,2021-05-28
powiat poznański,3021,t3021,390308,None,None,92310,1873,30373,1249,5091056913.0459,714827.137210189,2142,19462,2021-05-28
powiat koniński,3010,t3010,129966,None,None,37284,1174,12463,919,4209869970.90723,558031.619017645,265,2349,2021-05-28
