population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
50103,22610,18,8326,15,523,1274,2021-06-21,łaski,łódzkie
80834,31551,0,13369,0,913,2885,2021-06-21,łańcucki,podkarpackie
37104,29013,0,8713,0,1739,3304,2021-06-21,łobeski,zachodniopomorskie
51000,11599,0,5018,0,39,219,2021-06-21,łomżyński,podlaskie
31023,12710,0,5127,0,482,1116,2021-06-21,łosicki,mazowieckie
78616,70207,217,29057,175,370,2938,2021-06-21,łowicki,łódzkie
107449,40431,156,16731,20,474,1097,2021-06-21,łukowski,lubelskie
71705,26144,0,9137,0,100,333,2021-06-21,łódzki wschodni,łódzkie
50143,34699,161,13409,4,295,839,2021-06-21,łęczycki,łódzkie
57457,30701,0,12300,0,214,677,2021-06-21,łęczyński,lubelskie
40910,29513,82,11390,54,1121,2796,2021-06-21,Świnoujście,zachodniopomorskie
50012,29769,30,11388,30,1389,3287,2021-06-21,Świętochłowice,śląskie
54269,16536,0,6792,0,326,1144,2021-06-21,średzki (dolnośląskie),dolnośląskie
58456,40146,0,15049,0,91,375,2021-06-21,średzki (wielkopolskie),wielkopolskie
61325,24135,0,9836,0,1394,2098,2021-06-21,śremski,wielkopolskie
157615,68750,2,23668,1,623,1964,2021-06-21,świdnicki (dolnośląskie),dolnośląskie
72039,33139,68,13376,60,728,2342,2021-06-21,świdnicki (lubelskie),lubelskie
47242,25067,3,9747,3,518,1494,2021-06-21,świdwiński,zachodniopomorskie
55840,42323,643,16382,604,1946,3615,2021-06-21,świebodziński,lubuskie
99281,53080,0,19926,0,604,1801,2021-06-21,świecki,kujawsko-pomorskie
62456,45991,0,16598,0,958,2757,2021-06-21,Żory,śląskie
79583,49091,0,18714,0,1464,2304,2021-06-21,żagański,lubuskie
96876,76776,348,31469,342,855,2002,2021-06-21,żarski,lubuskie
70413,35118,0,12076,0,510,1429,2021-06-21,żniński,kujawsko-pomorskie
38944,19322,0,7635,0,26,117,2021-06-21,żuromiński,mazowieckie
75848,37553,0,14319,0,975,2256,2021-06-21,żyrardowski,mazowieckie
153226,71462,0,26393,0,1029,1972,2021-06-21,żywiecki,śląskie
