JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,34595,1461,11191,212,2493817083.9130898,316457.86531607,1484,8347,2021-06-06
powiat leżajski,1808,t1808,69562,None,None,24387,0,8732,0,1427793666.1816401,285757.382178615,778,5496,2021-06-06
powiat lubaczowski,1809,t1809,55652,None,None,22339,1,8730,1,3191073443.78418,330454.353528006,4316,21822,2021-06-06
powiat chodzieski,3001,t3001,47229,None,None,19263,319,6254,113,1886567935.58203,236972.79350484398,40,1195,2021-06-06
powiat międzychodzki,3014,t3014,36982,None,None,19784,370,6216,89,1992688622.38281,258969.96760819398,11,1093,2021-06-06
powiat kluczborski,1604,t1604,65837,None,None,31934,241,10507,78,2148048442.96094,267318.126073401,1177,5070,2021-06-06
powiat jędrzejowski,2602,t2602,86076,None,None,44201,821,14797,569,3120615598.60254,370813.373476225,666,5344,2021-06-06
powiat gostyński,3004,t3004,76011,None,None,45643,590,15386,360,2117825794.53516,319863.422545518,677,6098,2021-06-06
powiat kazimierski,2603,t2603,33851,None,None,14850,207,4765,183,1032386224.98242,216312.062894711,241,2482,2021-06-06
powiat kaliski,3007,t3007,83030,None,None,33197,568,10291,38,3028348089.85156,381309.83633342705,1810,8895,2021-06-06
powiat siemiatycki,2010,t2010,44689,None,None,21206,0,7440,0,3928443040.2714796,380720.760968661,149,1222,2021-06-06
powiat gdański,2204,t2204,116199,None,None,28804,555,9688,31,2318010000.15234,277935.961645686,405,4020,2021-06-06
powiat szczycieński,2817,t2817,69885,None,None,32703,186,11131,109,5465916888.66016,486292.130885313,1554,8181,2021-06-06
powiat łobeski,3218,t3218,37104,None,None,21775,665,4866,335,3025854335.04199,378022.366827737,1046,5334,2021-06-06
powiat gryficki,3205,t3205,60617,None,None,20123,0,7243,0,2930836142.93262,346594.733454096,41,1130,2021-06-06
powiat myszkowski,2409,t2409,71119,None,None,35577,993,12619,625,1189033436.6298802,259666.068253461,589,4018,2021-06-06
powiat oleśnicki,214,t0214,107062,None,None,46321,867,12541,450,2675795304.53027,334046.165872709,607,8290,2021-06-06
powiat strzeliński,217,t0217,43773,None,None,22655,61,7820,5,1551524820.6904302,283969.96129487397,781,3628,2021-06-06
powiat wąbrzeski,417,t0417,34413,None,None,14798,0,4519,0,1398759945.7832,250195.41345599698,68,1197,2021-06-06
powiat kętrzyński,2808,t2808,62924,None,None,23042,267,7750,262,3529568462.52344,350840.192466388,38,322,2021-06-06
powiat białostocki,2002,t2002,148145,None,None,43393,196,16438,80,8239024088.07031,897536.398314148,658,4320,2021-06-06
powiat augustowski,2001,t2001,58367,None,None,27534,0,9091,0,4749448718.57813,470367.63766109396,1344,6354,2021-06-06
powiat wałbrzyski,221,t0221,56004,None,None,22239,0,8726,0,1072700110.68945,262656.333731912,475,2396,2021-06-06
powiat kłodzki,208,t0208,159337,None,None,78295,34,27886,29,4034565760.8291,393279.26055830397,1652,11370,2021-06-06
powiat Tychy,2477,t2477,127831,None,None,66395,245,22423,214,199307340.46289098,85374.7827234173,1352,9126,2021-06-06
powiat Rybnik,2473,t2473,138696,None,None,39638,150,14246,150,360853891.52832,153111.884584471,129,2482,2021-06-06
powiat sokołowski,1429,t1429,54217,None,None,27133,0,10168,0,3047283001.68262,318902.161481116,906,3521,2021-06-06
powiat grójecki,1406,t1406,98451,None,None,62991,840,22019,445,3309781776.77246,493239.482673522,3190,18246,2021-06-06
powiat lubartowski,608,t0608,88789,None,None,35261,566,12310,186,3321129072.25488,421140.423261457,799,5997,2021-06-06
powiat puławski,614,t0614,113762,None,None,64175,445,24343,14,2397070946.7031302,357384.51410152705,1205,6084,2021-06-06
powiat radzyński,615,t0615,59278,None,None,19151,0,6860,0,2518146258.05371,359479.68496675603,702,2277,2021-06-06
powiat Biała Podlaska,661,t0661,57352,None,None,45665,356,16716,183,130143722.19043,56750.896551846905,872,5103,2021-06-06
powiat Nowy Sącz,1262,t1262,83896,None,None,34324,594,10645,124,137019019.33398402,64342.555169331696,1116,4660,2021-06-06
powiat pilski,3019,t3019,136621,None,None,53599,499,18943,270,3514938284.20117,538463.870917254,2026,6405,2021-06-06
powiat wysokomazowiecki,2013,t2013,57248,None,None,30241,33,10851,12,3532159086.1191397,448993.467098565,186,1700,2021-06-06
powiat buski,2601,t2601,72058,None,None,31490,119,11239,33,2383983469.9541,361748.330722244,229,2145,2021-06-06
powiat śremski,3026,t3026,61325,None,None,20552,409,8674,208,1517040224.3447301,253134.98765822602,7,828,2021-06-06
powiat kępiński,3008,t3008,56486,None,None,25045,391,8352,48,1549581909.4453099,239340.067239437,186,2863,2021-06-06
powiat turecki,3027,t3027,84101,None,None,30328,397,10651,22,2449067164.69238,267276.902394526,702,3718,2021-06-06
powiat opatowski,2606,t2606,52577,None,None,22768,176,8351,130,2280916408.5566397,413393.0184524,411,2039,2021-06-06
powiat Słupsk,2263,t2263,91007,None,None,65158,1155,20592,119,127855936.60253899,64863.0992788846,717,7096,2021-06-06
powiat pińczowski,2608,t2608,39271,None,None,20608,387,6612,90,1512090840.56445,316309.021584413,1159,3916,2021-06-06
powiat koszaliński,3209,t3209,66355,None,None,22856,221,8087,84,4802461094.23535,639249.990933658,800,4321,2021-06-06
powiat bielski,2402,t2402,165000,None,None,60403,674,20127,236,1098655279.0234401,368214.437778776,2089,10957,2021-06-06
powiat węgorzewski,2819,t2819,22873,None,None,11820,0,3582,0,2023476267.0341802,240588.36234937,8,737,2021-06-06
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,23129,297,7594,200,383875475.881836,130272.326950372,12,1597,2021-06-06
powiat policki,3211,t3211,79476,None,None,28992,70,9631,5,1879882359.44141,303929.415149801,1155,7348,2021-06-06
powiat polkowicki,216,t0216,62982,None,None,23374,491,4881,293,2010696648.1201198,349714.158340608,2318,8845,2021-06-06
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,28892,563,8847,59,206561969.686523,98342.9092001018,1431,10936,2021-06-06
powiat tatrzański,1217,t1217,68146,None,None,19971,132,6992,120,1107994424.7490199,195800.26319953302,336,3317,2021-06-06
powiat nowotarski,1211,t1211,191508,None,None,75449,792,25358,405,3491170128.4316397,434088.962845433,651,17542,2021-06-06
powiat lwówecki,212,t0212,46059,None,None,23644,260,7914,12,1791671608.3125,290362.02656196104,187,1771,2021-06-06
powiat legionowski,1408,t1408,116775,None,None,41172,1079,11659,285,1050432528.19531,202673.124362511,96,2612,2021-06-06
powiat olecki,2813,t2813,34433,None,None,13758,182,4557,2,2529572750.7753897,313683.732523237,16,1122,2021-06-06
powiat tomaszowski,1016,t1016,117259,None,None,61746,280,19655,159,2650862409.14355,361834.099308935,2430,13752,2021-06-06
powiat zambrowski,2014,t2014,43816,None,None,14267,222,4785,60,2021082096.65234,340355.08608017396,153,1148,2021-06-06
powiat będziński,2401,t2401,148762,None,None,63007,624,16700,248,895329450.2480471,251565.47284124698,2600,10962,2021-06-06
powiat płocki,1419,t1419,111088,None,None,45678,972,15569,291,4850008720.22266,595477.49802993,654,5090,2021-06-06
powiat pułtuski,1424,t1424,51809,None,None,27249,312,10228,233,2247263624.6679697,304226.720743941,584,1872,2021-06-06
powiat sochaczewski,1428,t1428,85105,None,None,47265,304,14239,22,1958228965.2548802,305801.749984087,1570,9943,2021-06-06
powiat bialski,601,t0601,111391,None,None,39288,208,13571,117,7247820834.50781,638336.320862491,1160,5314,2021-06-06
powiat krasnostawski,606,t0606,63925,None,None,25707,253,8284,120,2596368801.46387,334327.676555345,314,2310,2021-06-06
powiat zamojski,620,t0620,106935,None,None,30962,123,11674,58,4658677886.98633,548427.642453531,295,2321,2021-06-06
powiat tarnowski,1216,t1216,201570,None,None,55272,899,18463,357,3404994317.3242197,519715.75670363,331,3994,2021-06-06
powiat bełchatowski,1001,t1001,112997,None,None,39778,280,13206,217,2478555606.20605,348660.069436165,519,4598,2021-06-06
powiat łaski,1003,t1003,50103,None,None,18782,340,6042,87,1594839691.0546901,350153.317240031,385,3758,2021-06-06
powiat łęczycki,1004,t1004,50143,None,None,28772,283,10208,58,2043093073.8505898,331111.925959186,839,1730,2021-06-06
powiat pajęczański,1009,t1009,51597,None,None,17913,0,5441,0,2041041839.7880898,328415.50183355,519,3102,2021-06-06
powiat radomszczański,1012,t1012,113315,None,None,50420,513,17390,334,3648656911.56445,469708.50083280203,190,2746,2021-06-06
powiat zduńskowolski,1019,t1019,66766,None,None,27736,372,8747,129,957463625.324219,218444.529553649,242,2401,2021-06-06
powiat nowosolski,804,t0804,86634,None,None,53938,848,17540,294,2012357511.50391,370992.69790303,2052,9604,2021-06-06
powiat jarosławski,1804,t1804,120714,None,None,32614,539,11259,423,2486703260.41016,359311.945947608,4493,16933,2021-06-06
powiat mielecki,1811,t1811,136673,None,None,60233,983,22083,734,2153715315.0459,264604.56424605,2807,14893,2021-06-06
powiat Warszawa,1465,t1465,1777972,None,None,1578392,20804,521651,7099,1376160776.66602,214692.55830781898,95838,302741,2021-06-06
powiat krapkowicki,1605,t1605,63942,None,None,58234,1169,16295,793,1089295265.85938,234187.881288661,3839,19714,2021-06-06
powiat moniecki,2008,t2008,40712,None,None,14980,191,5415,182,3881692619.78027,456047.861348863,626,3222,2021-06-06
powiat kielecki,2604,t2604,210694,None,None,68127,623,22372,201,5623631191.18164,721194.257536161,1836,12035,2021-06-06
powiat wrzesiński,3030,t3030,77667,None,None,31139,199,9094,3,1875292550.0029302,318093.684499369,186,5680,2021-06-06
powiat gnieźnieński,3003,t3003,145317,None,None,75770,584,23887,175,3387084108.12891,433067.949245856,1007,7924,2021-06-06
powiat malborski,2209,t2209,63748,None,None,24049,0,8557,0,1432595733.8984401,208979.60729007103,0,61,2021-06-06
powiat lidzbarski,2809,t2809,41512,None,None,18459,0,6381,0,2683643469.92383,413189.805412815,180,2315,2021-06-06
powiat olsztyński,2814,t2814,126018,None,None,57934,629,20374,225,8123036045.54785,784900.720122615,1792,8663,2021-06-06
powiat sławieński,3213,t3213,56409,None,None,34143,501,11770,168,3067594055.0781302,325339.944086542,1182,7434,2021-06-06
powiat działdowski,2803,t2803,65442,None,None,27242,349,9117,68,2660890636.7128897,353531.172717495,61,2946,2021-06-06
powiat górowski,204,t0204,35182,None,None,15870,550,4549,261,1912893854.8447301,258921.58362859397,829,5714,2021-06-06
powiat sztumski,2216,t2216,41569,None,None,23210,0,7012,0,2101661592.0048802,286806.38167257,273,3222,2021-06-06
powiat kwidzyński,2207,t2207,83291,None,None,32136,292,10375,168,2379609775.93555,260857.64873717198,722,3706,2021-06-06
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,52247,741,14182,260,463018284.35546905,146083.299515381,4405,22907,2021-06-06
powiat Mysłowice,2470,t2470,74586,None,None,33195,236,12393,98,159867446.16894498,71464.68863555019,894,3417,2021-06-06
powiat myśliborski,3210,t3210,66264,None,None,23840,290,7704,282,3240987072.30273,517249.613649622,2064,8992,2021-06-06
powiat golubsko-dobrzyński,405,t0405,45140,None,None,18905,150,5176,0,1696831682.29004,286743.950151634,15,744,2021-06-06
powiat aleksandrowski,401,t0401,55274,None,None,97720,306,39628,215,1296710521.2783198,232341.183509771,600,4565,2021-06-06
powiat świecki,414,t0414,99281,None,None,42765,842,12995,243,4161779122.2324204,420257.287270488,1158,6124,2021-06-06
powiat pleszewski,3020,t3020,63147,None,None,36600,566,12344,29,1872548648.6533198,286584.825438946,521,2456,2021-06-06
powiat Krosno,1861,t1861,46511,None,None,28717,240,10671,189,103781954.53418,47866.340478672195,1894,7468,2021-06-06
powiat sejneński,2009,t2009,20092,None,None,7738,0,2831,0,2480079044.1679697,314272.454480858,6,197,2021-06-06
powiat sanocki,1817,t1817,94758,None,None,24776,292,9401,235,2734808085.5195303,313504.260188817,5815,23684,2021-06-06
powiat suski,1215,t1215,84255,None,None,37729,284,12244,48,1636018804.79688,246086.50396376802,105,2224,2021-06-06
powiat zielonogórski,809,t0809,75750,None,None,58804,503,22227,12,3555215972.38281,574728.197217623,7310,21361,2021-06-06
powiat wołomiński,1434,t1434,245357,None,None,107947,3377,33266,952,2558316767.9628897,351584.203589798,9564,50886,2021-06-06
powiat mikołowski,2408,t2408,98373,None,None,28544,588,10843,130,565757168.474609,156628.457361877,5279,24191,2021-06-06
powiat goleniowski,3204,t3204,82540,None,None,35808,479,11737,221,4587643440.23242,436418.64976144704,1337,7051,2021-06-06
powiat Rzeszów,1863,t1863,191564,None,None,389047,6815,144801,5679,306606318.350586,110538.23536582301,17798,84857,2021-06-06
powiat łomżyński,2007,t2007,51000,None,None,9700,0,3439,0,3769687205.8574204,616000.440153015,166,2058,2021-06-06
powiat opolski,1609,t1609,123520,None,None,44176,264,16093,206,3821907455.73828,643230.80211433,1496,6836,2021-06-06
powiat wałecki,3217,t3217,53462,None,None,21120,281,6555,157,3941975760.69824,428814.535313131,162,2379,2021-06-06
powiat drawski,3203,t3203,57397,None,None,36358,439,12343,50,4968623232.2334,522493.847010783,1511,6873,2021-06-06
powiat chojnicki,2202,t2202,97551,None,None,45861,466,14991,99,3906489783.32031,495248.8866778,515,6149,2021-06-06
powiat tarnogórski,2413,t2413,139833,None,None,95533,1520,33669,766,1588244813.47852,317816.381141019,3457,19673,2021-06-06
powiat lęborski,2208,t2208,66280,None,None,33624,90,12279,90,2100366774.1357398,347765.561380954,189,1795,2021-06-06
powiat bytowski,2201,t2201,79299,None,None,41377,0,14885,0,6375442429.66602,683439.79822554,358,3643,2021-06-06
powiat ciechanowski,1402,t1402,89670,None,None,47349,646,15622,91,2901354618.9804697,376412.83241868,1360,8893,2021-06-06
powiat przeworski,1814,t1814,78458,None,None,19351,0,7090,0,1694083664.58496,344633.922933709,4907,19319,2021-06-06
powiat otwocki,1417,t1417,124036,None,None,51837,407,17655,101,1624785921.71875,268932.250852819,1769,11231,2021-06-06
powiat kozienicki,1407,t1407,60472,None,None,23783,294,8596,262,2372414263.09863,379341.494766686,291,2719,2021-06-06
powiat janowski,605,t0605,46057,None,None,19295,420,7064,245,2181978499.97363,306286.236776912,1179,5926,2021-06-06
powiat limanowski,1207,t1207,131523,None,None,48734,435,15644,135,2269382273.37305,285692.748459357,1847,7147,2021-06-06
powiat miechowski,1208,t1208,49137,None,None,39492,84,14305,83,1662032242.75977,238364.407091624,1547,5679,2021-06-06
powiat myślenicki,1209,t1209,127028,None,None,52496,1136,16026,234,1613866565.74023,259476.914595978,3500,16668,2021-06-06
powiat olkuski,1212,t1212,112035,None,None,66651,1416,21787,751,1515215906.7168,270858.286961839,2789,12285,2021-06-06
powiat oświęcimski,1213,t1213,153737,None,None,59635,2632,18266,612,981320719.567383,261652.61136021,331,8819,2021-06-06
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,42673,219,13803,132,173276488.258789,71881.5522481474,858,3727,2021-06-06
powiat poddębicki,1011,t1011,41205,None,None,21429,90,6570,58,2309433505.95605,312535.395219237,85,1561,2021-06-06
powiat wieluński,1017,t1017,76699,None,None,52370,743,14931,351,2359564045.34766,331626.31884629995,2373,8866,2021-06-06
powiat brzozowski,1802,t1802,65713,None,None,34002,125,13591,94,1289164217.79297,212104.286430237,3117,13803,2021-06-06
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,50661,1071,16458,975,1528582222.20508,239939.874436425,1711,8668,2021-06-06
powiat krotoszyński,3012,t3012,77488,None,None,35172,64,12258,6,1858017681.67578,296336.882525476,591,5430,2021-06-06
powiat Białystok,2061,t2061,297459,None,None,334075,1956,124700,1334,283100479.794922,97695.546879371,28680,96585,2021-06-06
powiat wolsztyński,3029,t3029,57326,None,None,26072,0,9682,0,1795640548.40234,317518.55593830603,995,7646,2021-06-06
powiat sandomierski,2609,t2609,77773,None,None,49467,462,16732,282,1681411214.11133,268886.078133494,1304,6317,2021-06-06
powiat szczecinecki,3215,t3215,77965,None,None,55402,147,18801,3,5036378825.394529,454777.748034297,4179,20414,2021-06-06
powiat świdwiński,3216,t3216,47242,None,None,21869,86,7939,6,3126598694.81348,365608.646072048,527,2967,2021-06-06
powiat piski,2816,t2816,56570,None,None,33744,7,11642,1,5046179073.80176,433288.872179069,1941,8930,2021-06-06
powiat Świętochłowice,2476,t2476,50012,None,None,24206,393,8479,67,32731936.0644531,30867.1337794506,2728,9366,2021-06-06
powiat Zabrze,2478,t2478,173374,None,None,79761,323,25600,98,197347546.361328,88637.79665499581,3033,14819,2021-06-06
powiat Olsztyn,2862,t2862,172362,None,None,142433,1706,49548,757,252421810.499023,90660.3166511827,1923,16047,2021-06-06
powiat braniewski,2802,t2802,41391,None,None,17378,60,6258,0,3529684812.90723,399225.05519669,400,1207,2021-06-06
powiat kamieński,3207,t3207,47227,None,None,27525,285,9304,115,2884174497.7334,290991.457285237,1361,5500,2021-06-06
powiat Częstochowa,2464,t2464,222292,None,None,158553,1451,55832,866,399247866.31835896,106411.53028782099,1564,16677,2021-06-06
powiat trzebnicki,220,t0220,84886,None,None,36832,251,13909,112,2627227548.87891,336703.855299694,925,3932,2021-06-06
powiat bydgoski,403,t0403,117325,None,None,44048,506,13756,344,3875092483.6748,613678.532160678,1118,6242,2021-06-06
powiat oławski,215,t0215,76595,None,None,31380,0,12226,0,1320264010.55078,248842.19689097,647,5295,2021-06-06
powiat średzki,218,t0218,54269,None,None,14364,0,5319,0,1785833848.0966802,255838.61467610698,433,3424,2021-06-06
powiat legnicki,209,t0209,55326,None,None,24122,854,6109,29,1894182101.6875,417975.563831618,523,3162,2021-06-06
powiat Bydgoszcz,461,t0461,350178,None,None,264273,3610,87920,386,487859500.85253894,166909.37919818802,8965,43537,2021-06-06
powiat Grudziądz,462,t0462,95045,None,None,76219,394,27998,6,162524079.732422,85793.19224014481,1250,9050,2021-06-06
powiat rypiński,412,t0412,43826,None,None,20022,90,6667,1,1621307955.22949,293781.957479165,306,1319,2021-06-06
powiat gorlicki,1205,t1205,109104,None,None,51814,334,17752,323,2298309835.50098,286167.927978425,1467,6711,2021-06-06
powiat lubański,210,t0210,54699,None,None,16271,351,5455,345,1082542424.47266,223520.99360303802,20,189,2021-06-06
powiat wadowicki,1218,t1218,160130,None,None,59863,1158,17522,590,1554116100.95508,230170.209458892,1276,9711,2021-06-06
powiat ostrołęcki,1415,t1415,88735,None,None,30915,89,11095,82,5813127391.0127,680466.63982048,412,3411,2021-06-06
powiat Żory,2479,t2479,62456,None,None,36264,746,10169,581,156365802.828125,78538.7891336774,1041,6950,2021-06-06
powiat nowodworski,2210,t2210,35746,None,None,18876,491,6564,224,1973229919.88281,300382.777703261,118,1806,2021-06-06
powiat jaworski,205,t0205,50545,None,None,25448,181,7753,30,1466351509.92383,295483.721298907,1745,8093,2021-06-06
powiat poznański,3021,t3021,390308,None,None,107858,1974,38470,625,5091056913.0459,714827.137210189,5580,23842,2021-06-06
powiat koniński,3010,t3010,129966,None,None,42140,399,14987,161,4209869970.90723,558031.619017645,706,4523,2021-06-06
