population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
51000,12372,0,5588,0,451,575,2021-06-28,łomżyński,podlaskie
31023,13902,0,5833,0,562,604,2021-06-28,łosicki,mazowieckie
78616,74497,0,32603,0,1077,3456,2021-06-28,łowicki,łódzkie
107449,42854,141,18122,78,689,1233,2021-06-28,łukowski,lubelskie
71705,28191,0,10630,0,159,220,2021-06-28,łódzki wschodni,łódzkie
50143,37757,165,15027,4,145,950,2021-06-28,łęczycki,łódzkie
57457,32719,0,13908,0,201,501,2021-06-28,łęczyński,lubelskie
40910,31690,130,13176,42,1444,1476,2021-06-28,Świnoujście,zachodniopomorskie
50012,32124,22,13218,12,960,1146,2021-06-28,Świętochłowice,śląskie
54269,17610,0,7636,0,590,1201,2021-06-28,średzki (dolnośląskie),dolnośląskie
58456,47000,0,19625,0,349,599,2021-06-28,średzki (wielkopolskie),wielkopolskie
61325,25975,0,10582,0,3442,3472,2021-06-28,śremski,wielkopolskie
157615,74770,0,28467,0,539,983,2021-06-28,świdnicki (dolnośląskie),dolnośląskie
72039,35642,105,15284,102,798,1570,2021-06-28,świdnicki (lubelskie),lubelskie
47242,27507,122,11647,108,544,873,2021-06-28,świdwiński,zachodniopomorskie
55840,45265,375,18807,366,1437,1503,2021-06-28,świebodziński,lubuskie
99281,57196,43,22553,43,569,772,2021-06-28,świecki,kujawsko-pomorskie
62456,49292,0,19387,0,1072,1079,2021-06-28,Żory,śląskie
79583,54392,0,22773,0,624,748,2021-06-28,żagański,lubuskie
96876,82206,651,35940,651,688,1000,2021-06-28,żarski,lubuskie
70413,38542,0,14413,0,727,879,2021-06-28,żniński,kujawsko-pomorskie
38944,20826,0,8659,0,127,288,2021-06-28,żuromiński,mazowieckie
75848,40291,0,16033,0,760,1139,2021-06-28,żyrardowski,mazowieckie
153226,77882,107,30293,3,579,1426,2021-06-28,żywiecki,śląskie
