population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
80834,33312,91,14796,82,804,2423,2021-06-27,łańcucki,podkarpackie
37104,32727,310,11079,42,1402,1519,2021-06-27,łobeski,zachodniopomorskie
51000,12369,0,5586,0,261,578,2021-06-27,łomżyński,podlaskie
31023,13658,50,5803,50,598,610,2021-06-27,łosicki,mazowieckie
78616,74492,316,32601,225,1210,3648,2021-06-27,łowicki,łódzkie
107449,42703,292,18041,103,688,1206,2021-06-27,łukowski,lubelskie
71705,28186,245,10629,184,164,229,2021-06-27,łódzki wschodni,łódzkie
50143,37288,108,14927,45,55,623,2021-06-27,łęczycki,łódzkie
57457,32705,0,13895,0,245,526,2021-06-27,łęczyński,lubelskie
40910,31552,0,13127,0,1434,1482,2021-06-27,Świnoujście,zachodniopomorskie
50012,32052,403,13182,180,960,1117,2021-06-27,Świętochłowice,śląskie
54269,17608,0,7635,0,629,1230,2021-06-27,średzki (dolnośląskie),dolnośląskie
58456,46147,322,19538,289,285,602,2021-06-27,średzki (wielkopolskie),wielkopolskie
61325,25975,337,10582,173,580,611,2021-06-27,śremski,wielkopolskie
157615,74696,376,28395,335,575,1015,2021-06-27,świdnicki (dolnośląskie),dolnośląskie
72039,35519,79,15176,66,811,1585,2021-06-27,świdnicki (lubelskie),lubelskie
47242,27301,89,11477,65,789,1090,2021-06-27,świdwiński,zachodniopomorskie
55840,44862,1081,18431,837,1102,1523,2021-06-27,świebodziński,lubuskie
99281,57132,517,22507,220,593,827,2021-06-27,świecki,kujawsko-pomorskie
62456,49283,330,19381,199,1527,1536,2021-06-27,Żory,śląskie
79583,54375,563,22772,238,794,921,2021-06-27,żagański,lubuskie
96876,81548,821,35285,810,752,1066,2021-06-27,żarski,lubuskie
70413,38529,304,14400,151,725,837,2021-06-27,żniński,kujawsko-pomorskie
38944,20824,0,8659,0,204,368,2021-06-27,żuromiński,mazowieckie
75848,40270,233,16024,23,869,1267,2021-06-27,żyrardowski,mazowieckie
153226,77724,645,30261,427,619,1288,2021-06-27,żywiecki,śląskie
