JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat świebodziński,808,t0808,55840,None,None,36826,368,12378,331,2493817083.9130898,316457.86531607,1337,6974,2021-06-12
powiat leżajski,1808,t1808,69562,None,None,27545,346,10802,235,1427793666.1816401,285757.382178615,1199,4527,2021-06-12
powiat lubaczowski,1809,t1809,55652,None,None,24006,210,9903,178,3191073443.78418,330454.353528006,3204,16769,2021-06-12
powiat chodzieski,3001,t3001,47229,None,None,22017,642,7580,284,1886567935.58203,236972.79350484398,422,1143,2021-06-12
powiat międzychodzki,3014,t3014,36982,None,None,21686,597,7604,475,1992688622.38281,258969.96760819398,11,1240,2021-06-12
powiat kluczborski,1604,t1604,65837,None,None,34745,1359,12746,1263,2148048442.96094,267318.126073401,1529,3578,2021-06-12
powiat jędrzejowski,2602,t2602,86076,None,None,48322,836,17285,561,3120615598.60254,370813.373476225,612,4301,2021-06-12
powiat gostyński,3004,t3004,76011,None,None,50377,1257,18106,722,2117825794.53516,319863.422545518,871,4730,2021-06-12
powiat kazimierski,2603,t2603,33851,None,None,16203,323,5543,116,1032386224.98242,216312.062894711,500,2162,2021-06-12
powiat kaliski,3007,t3007,83030,None,None,36833,715,12195,398,3028348089.85156,381309.83633342705,1061,5268,2021-06-12
powiat siemiatycki,2010,t2010,44689,None,None,23276,524,9165,436,3928443040.2714796,380720.760968661,50,489,2021-06-12
powiat gdański,2204,t2204,116199,None,None,32090,745,11213,160,2318010000.15234,277935.961645686,255,2826,2021-06-12
powiat szczycieński,2817,t2817,69885,None,None,36049,477,12971,278,5465916888.66016,486292.130885313,1535,5872,2021-06-12
powiat łobeski,3218,t3218,37104,None,None,24612,501,6165,280,3025854335.04199,378022.366827737,972,3913,2021-06-12
powiat gryficki,3205,t3205,60617,None,None,21583,272,7962,147,2930836142.93262,346594.733454096,189,864,2021-06-12
powiat myszkowski,2409,t2409,71119,None,None,38253,501,14149,286,1189033436.6298802,259666.068253461,968,3247,2021-06-12
powiat oleśnicki,214,t0214,107062,None,None,49721,908,13764,339,2675795304.53027,334046.165872709,1157,8689,2021-06-12
powiat strzeliński,217,t0217,43773,None,None,24583,445,8877,222,1551524820.6904302,283969.96129487397,911,2852,2021-06-12
powiat wąbrzeski,417,t0417,34413,None,None,16600,117,5270,44,1398759945.7832,250195.41345599698,2,930,2021-06-12
powiat kętrzyński,2808,t2808,62924,None,None,25656,234,9219,85,3529568462.52344,350840.192466388,54,273,2021-06-12
powiat białostocki,2002,t2002,148145,None,None,46964,568,19269,459,8239024088.07031,897536.398314148,947,2517,2021-06-12
powiat augustowski,2001,t2001,58367,None,None,30079,589,11130,491,4749448718.57813,470367.63766109396,1706,4885,2021-06-12
powiat wałbrzyski,221,t0221,56004,None,None,24001,535,9883,331,1072700110.68945,262656.333731912,556,1591,2021-06-12
powiat kłodzki,208,t0208,159337,None,None,84001,1439,31298,875,4034565760.8291,393279.26055830397,2722,8863,2021-06-12
powiat Tychy,2477,t2477,127831,None,None,72798,1296,25860,936,199307340.46289098,85374.7827234173,2467,8061,2021-06-12
powiat Rybnik,2473,t2473,138696,None,None,43303,722,16019,191,360853891.52832,153111.884584471,530,2008,2021-06-12
powiat sokołowski,1429,t1429,54217,None,None,28876,167,11538,51,3047283001.68262,318902.161481116,902,2536,2021-06-12
powiat grójecki,1406,t1406,98451,None,None,68597,1469,24808,628,3309781776.77246,493239.482673522,4212,14619,2021-06-12
powiat lubartowski,608,t0608,88789,None,None,37676,572,13994,304,3321129072.25488,421140.423261457,625,4336,2021-06-12
powiat puławski,614,t0614,113762,None,None,68800,1092,27219,699,2397070946.7031302,357384.51410152705,2364,7352,2021-06-12
powiat radzyński,615,t0615,59278,None,None,20642,198,7684,64,2518146258.05371,359479.68496675603,443,1504,2021-06-12
powiat Biała Podlaska,661,t0661,57352,None,None,49089,763,18860,415,130143722.19043,56750.896551846905,1370,4457,2021-06-12
powiat Nowy Sącz,1262,t1262,83896,None,None,38081,760,12083,428,137019019.33398402,64342.555169331696,200,1751,2021-06-12
powiat pilski,3019,t3019,136621,None,None,58398,1240,21162,518,3514938284.20117,538463.870917254,1511,3871,2021-06-12
powiat wysokomazowiecki,2013,t2013,57248,None,None,32628,445,12643,318,3532159086.1191397,448993.467098565,316,1177,2021-06-12
powiat buski,2601,t2601,72058,None,None,33712,613,12675,383,2383983469.9541,361748.330722244,188,1721,2021-06-12
powiat śremski,3026,t3026,61325,None,None,22116,295,9285,33,1517040224.3447301,253134.98765822602,88,1294,2021-06-12
powiat kępiński,3008,t3008,56486,None,None,29356,635,10858,472,1549581909.4453099,239340.067239437,424,2301,2021-06-12
powiat turecki,3027,t3027,84101,None,None,33388,714,12128,472,2449067164.69238,267276.902394526,830,2679,2021-06-12
powiat opatowski,2606,t2606,52577,None,None,24324,447,9320,212,2280916408.5566397,413393.0184524,383,1671,2021-06-12
powiat Słupsk,2263,t2263,91007,None,None,74223,1731,26839,1153,127855936.60253899,64863.0992788846,1241,5772,2021-06-12
powiat pińczowski,2608,t2608,39271,None,None,22148,391,7304,156,1512090840.56445,316309.021584413,1087,3295,2021-06-12
powiat koszaliński,3209,t3209,66355,None,None,24348,177,9054,144,4802461094.23535,639249.990933658,793,3168,2021-06-12
powiat bielski,2402,t2402,165000,None,None,65450,812,22849,494,1098655279.0234401,368214.437778776,1573,7942,2021-06-12
powiat węgorzewski,2819,t2819,22873,None,None,13320,403,4559,327,2023476267.0341802,240588.36234937,99,511,2021-06-12
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,24314,509,9027,351,383875475.881836,130272.326950372,95,860,2021-06-12
powiat policki,3211,t3211,79476,None,None,32175,421,11452,133,1879882359.44141,303929.415149801,1808,5006,2021-06-12
powiat polkowicki,216,t0216,62982,None,None,24800,285,5487,121,2010696648.1201198,349714.158340608,1340,5516,2021-06-12
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,32247,810,10312,604,206561969.686523,98342.9092001018,2995,9784,2021-06-12
powiat tatrzański,1217,t1217,68146,None,None,21881,476,7983,227,1107994424.7490199,195800.26319953302,325,2387,2021-06-12
powiat nowotarski,1211,t1211,191508,None,None,82688,1495,29800,736,3491170128.4316397,434088.962845433,9086,16873,2021-06-12
powiat lwówecki,212,t0212,46059,None,None,25554,324,8717,113,1791671608.3125,290362.02656196104,2,912,2021-06-12
powiat legionowski,1408,t1408,116775,None,None,44111,587,13377,369,1050432528.19531,202673.124362511,109,1509,2021-06-12
powiat olecki,2813,t2813,34433,None,None,15092,316,5460,172,2529572750.7753897,313683.732523237,94,879,2021-06-12
powiat tomaszowski,1016,t1016,117259,None,None,69590,1624,24884,1337,2650862409.14355,361834.099308935,2768,10454,2021-06-12
powiat zambrowski,2014,t2014,43816,None,None,16294,375,5842,177,2021082096.65234,340355.08608017396,24,667,2021-06-12
powiat będziński,2401,t2401,148762,None,None,69900,1702,21962,1401,895329450.2480471,251565.47284124698,2989,7833,2021-06-12
powiat płocki,1419,t1419,111088,None,None,50142,709,17643,377,4850008720.22266,595477.49802993,764,3623,2021-06-12
powiat pułtuski,1424,t1424,51809,None,None,29493,473,10998,217,2247263624.6679697,304226.720743941,259,1260,2021-06-12
powiat sochaczewski,1428,t1428,85105,None,None,52238,735,17031,554,1958228965.2548802,305801.749984087,2266,8000,2021-06-12
powiat bialski,601,t0601,111391,None,None,42663,633,15691,442,7247820834.50781,638336.320862491,1098,3388,2021-06-12
powiat krasnostawski,606,t0606,63925,None,None,28274,542,10224,459,2596368801.46387,334327.676555345,596,1801,2021-06-12
powiat zamojski,620,t0620,106935,None,None,33250,407,13024,177,4658677886.98633,548427.642453531,364,1705,2021-06-12
powiat tarnowski,1216,t1216,201570,None,None,60079,1143,21327,865,3404994317.3242197,519715.75670363,702,3164,2021-06-12
powiat bełchatowski,1001,t1001,112997,None,None,44413,876,15470,413,2478555606.20605,348660.069436165,303,3243,2021-06-12
powiat łaski,1003,t1003,50103,None,None,20568,492,6952,180,1594839691.0546901,350153.317240031,304,2488,2021-06-12
powiat łęczycki,1004,t1004,50143,None,None,31374,743,11424,307,2043093073.8505898,331111.925959186,6,474,2021-06-12
powiat pajęczański,1009,t1009,51597,None,None,20038,374,6617,260,2041041839.7880898,328415.50183355,714,2428,2021-06-12
powiat radomszczański,1012,t1012,113315,None,None,54867,871,20311,410,3648656911.56445,469708.50083280203,356,2054,2021-06-12
powiat zduńskowolski,1019,t1019,66766,None,None,29901,496,9727,261,957463625.324219,218444.529553649,380,1895,2021-06-12
powiat nowosolski,804,t0804,86634,None,None,58880,1009,21033,644,2012357511.50391,370992.69790303,2849,7882,2021-06-12
powiat jarosławski,1804,t1804,120714,None,None,35951,635,14128,515,2486703260.41016,359311.945947608,2308,11053,2021-06-12
powiat mielecki,1811,t1811,136673,None,None,65625,1223,26308,978,2153715315.0459,264604.56424605,2445,11937,2021-06-12
powiat Warszawa,1465,t1465,1777972,None,None,1717506,24857,600748,16078,1376160776.66602,214692.55830781898,77389,244755,2021-06-12
powiat krapkowicki,1605,t1605,63942,None,None,64520,1643,21013,1430,1089295265.85938,234187.881288661,2479,11490,2021-06-12
powiat moniecki,2008,t2008,40712,None,None,15876,164,6000,137,3881692619.78027,456047.861348863,448,1624,2021-06-12
powiat kielecki,2604,t2604,210694,None,None,74300,1486,25953,877,5623631191.18164,721194.257536161,1898,9108,2021-06-12
powiat wrzesiński,3030,t3030,77667,None,None,35983,768,10650,248,1875292550.0029302,318093.684499369,783,4302,2021-06-12
powiat gnieźnieński,3003,t3003,145317,None,None,83812,2238,28045,954,3387084108.12891,433067.949245856,1614,5592,2021-06-12
powiat malborski,2209,t2209,63748,None,None,26411,395,9950,286,1432595733.8984401,208979.60729007103,2,15,2021-06-12
powiat lidzbarski,2809,t2809,41512,None,None,20458,427,7739,235,2683643469.92383,413189.805412815,328,1552,2021-06-12
powiat olsztyński,2814,t2814,126018,None,None,63377,803,23636,516,8123036045.54785,784900.720122615,1536,6013,2021-06-12
powiat sławieński,3213,t3213,56409,None,None,37051,382,13810,241,3067594055.0781302,325339.944086542,728,2909,2021-06-12
powiat działdowski,2803,t2803,65442,None,None,30090,478,10337,167,2660890636.7128897,353531.172717495,572,3012,2021-06-12
powiat górowski,204,t0204,35182,None,None,17221,258,5123,158,1912893854.8447301,258921.58362859397,446,3565,2021-06-12
powiat sztumski,2216,t2216,41569,None,None,26064,577,8609,326,2101661592.0048802,286806.38167257,128,1811,2021-06-12
powiat kwidzyński,2207,t2207,83291,None,None,36153,603,12475,303,2379609775.93555,260857.64873717198,547,3456,2021-06-12
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,57236,1297,17400,736,463018284.35546905,146083.299515381,3765,16512,2021-06-12
powiat Mysłowice,2470,t2470,74586,None,None,36003,470,14248,336,159867446.16894498,71464.68863555019,351,1786,2021-06-12
powiat myśliborski,3210,t3210,66264,None,None,25849,472,8896,262,3240987072.30273,517249.613649622,1515,6353,2021-06-12
powiat golubsko-dobrzyński,405,t0405,45140,None,None,20559,388,6270,309,1696831682.29004,286743.950151634,126,746,2021-06-12
powiat aleksandrowski,401,t0401,55274,None,None,104007,1417,44103,1085,1296710521.2783198,232341.183509771,906,3639,2021-06-12
powiat świecki,414,t0414,99281,None,None,47761,1114,16521,901,4161779122.2324204,420257.287270488,654,3994,2021-06-12
powiat pleszewski,3020,t3020,63147,None,None,39331,564,13739,429,1872548648.6533198,286584.825438946,194,1488,2021-06-12
powiat Krosno,1861,t1861,46511,None,None,30867,444,12405,376,103781954.53418,47866.340478672195,1514,5676,2021-06-12
powiat sejneński,2009,t2009,20092,None,None,8433,203,3224,95,2480079044.1679697,314272.454480858,10,203,2021-06-12
powiat sanocki,1817,t1817,94758,None,None,25985,228,10224,155,2734808085.5195303,313504.260188817,2456,19681,2021-06-12
powiat suski,1215,t1215,84255,None,None,41429,653,14247,356,1636018804.79688,246086.50396376802,27,1624,2021-06-12
powiat zielonogórski,809,t0809,75750,None,None,62714,659,24043,457,3555215972.38281,574728.197217623,4091,12829,2021-06-12
powiat wołomiński,1434,t1434,245357,None,None,119536,2684,38550,1991,2558316767.9628897,351584.203589798,4761,29223,2021-06-12
powiat mikołowski,2408,t2408,98373,None,None,30375,328,11742,192,565757168.474609,156628.457361877,3955,17254,2021-06-12
powiat goleniowski,3204,t3204,82540,None,None,39747,984,14199,595,4587643440.23242,436418.64976144704,821,4939,2021-06-12
powiat Rzeszów,1863,t1863,191564,None,None,419481,5305,169417,4247,306606318.350586,110538.23536582301,17318,64120,2021-06-12
powiat łomżyński,2007,t2007,51000,None,None,10626,121,4224,96,3769687205.8574204,616000.440153015,590,1311,2021-06-12
powiat opolski,1609,t1609,123520,None,None,47592,738,18460,525,3821907455.73828,643230.80211433,1281,4777,2021-06-12
powiat wałecki,3217,t3217,53462,None,None,22731,414,7395,191,3941975760.69824,428814.535313131,101,1509,2021-06-12
powiat drawski,3203,t3203,57397,None,None,39458,636,14159,326,4968623232.2334,522493.847010783,989,4919,2021-06-12
powiat chojnicki,2202,t2202,97551,None,None,50789,830,17558,286,3906489783.32031,495248.8866778,1055,5004,2021-06-12
powiat tarnogórski,2413,t2413,139833,None,None,103820,1554,39049,992,1588244813.47852,317816.381141019,3768,15472,2021-06-12
powiat lęborski,2208,t2208,66280,None,None,36920,577,13911,345,2100366774.1357398,347765.561380954,107,1301,2021-06-12
powiat bytowski,2201,t2201,79299,None,None,45025,563,17376,447,6375442429.66602,683439.79822554,595,2447,2021-06-12
powiat ciechanowski,1402,t1402,89670,None,None,51639,1041,18430,725,2901354618.9804697,376412.83241868,2023,6633,2021-06-12
powiat przeworski,1814,t1814,78458,None,None,21113,264,8380,207,1694083664.58496,344633.922933709,2060,15949,2021-06-12
powiat otwocki,1417,t1417,124036,None,None,56506,852,20413,644,1624785921.71875,268932.250852819,1453,7163,2021-06-12
powiat kozienicki,1407,t1407,60472,None,None,26118,308,9618,126,2372414263.09863,379341.494766686,464,2475,2021-06-12
powiat janowski,605,t0605,46057,None,None,20614,388,7813,218,2181978499.97363,306286.236776912,1314,4519,2021-06-12
powiat limanowski,1207,t1207,131523,None,None,53387,910,18168,390,2269382273.37305,285692.748459357,1000,4456,2021-06-12
powiat miechowski,1208,t1208,49137,None,None,42579,654,16122,423,1662032242.75977,238364.407091624,658,3640,2021-06-12
powiat myślenicki,1209,t1209,127028,None,None,58671,1002,19037,609,1613866565.74023,259476.914595978,3868,11376,2021-06-12
powiat olkuski,1212,t1212,112035,None,None,72212,1217,25821,767,1515215906.7168,270858.286961839,3108,8874,2021-06-12
powiat oświęcimski,1213,t1213,153737,None,None,65772,1194,20987,675,981320719.567383,261652.61136021,1097,6806,2021-06-12
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,47571,979,16608,597,173276488.258789,71881.5522481474,179,2883,2021-06-12
powiat poddębicki,1011,t1011,41205,None,None,22789,437,7972,363,2309433505.95605,312535.395219237,345,1479,2021-06-12
powiat wieluński,1017,t1017,76699,None,None,59461,1396,20870,1169,2359564045.34766,331626.31884629995,2056,6272,2021-06-12
powiat brzozowski,1802,t1802,65713,None,None,35868,298,15142,237,1289164217.79297,212104.286430237,3440,12556,2021-06-12
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,55962,1310,20503,1164,1528582222.20508,239939.874436425,1833,5809,2021-06-12
powiat krotoszyński,3012,t3012,77488,None,None,37942,627,13413,423,1858017681.67578,296336.882525476,843,3819,2021-06-12
powiat Białystok,2061,t2061,297459,None,None,363249,3936,147750,3272,283100479.794922,97695.546879371,25682,74532,2021-06-12
powiat wolsztyński,3029,t3029,57326,None,None,29463,897,10420,136,1795640548.40234,317518.55593830603,866,3554,2021-06-12
powiat sandomierski,2609,t2609,77773,None,None,54003,1141,19736,880,1681411214.11133,268886.078133494,1236,4986,2021-06-12
powiat szczecinecki,3215,t3215,77965,None,None,60110,1031,22019,642,5036378825.394529,454777.748034297,4495,16742,2021-06-12
powiat świdwiński,3216,t3216,47242,None,None,23153,385,8604,256,3126598694.81348,365608.646072048,502,2389,2021-06-12
powiat piski,2816,t2816,56570,None,None,36413,302,13644,225,5046179073.80176,433288.872179069,2010,6858,2021-06-12
powiat Świętochłowice,2476,t2476,50012,None,None,25812,306,9415,105,32731936.0644531,30867.1337794506,1226,5591,2021-06-12
powiat Zabrze,2478,t2478,173374,None,None,87946,1859,30522,955,197347546.361328,88637.79665499581,2332,10807,2021-06-12
powiat Olsztyn,2862,t2862,172362,None,None,156384,2947,57970,1524,252421810.499023,90660.3166511827,2391,11633,2021-06-12
powiat braniewski,2802,t2802,41391,None,None,19273,529,7360,369,3529684812.90723,399225.05519669,499,1877,2021-06-12
powiat kamieński,3207,t3207,47227,None,None,30313,634,11215,269,2884174497.7334,290991.457285237,1087,3855,2021-06-12
powiat Częstochowa,2464,t2464,222292,None,None,173772,2901,65459,1578,399247866.31835896,106411.53028782099,3535,14054,2021-06-12
powiat trzebnicki,220,t0220,84886,None,None,40088,553,15524,387,2627227548.87891,336703.855299694,391,2606,2021-06-12
powiat bydgoski,403,t0403,117325,None,None,48351,923,16339,493,3875092483.6748,613678.532160678,768,2809,2021-06-12
powiat oławski,215,t0215,76595,None,None,34149,444,14073,245,1320264010.55078,248842.19689097,787,5306,2021-06-12
powiat średzki,218,t0218,54269,None,None,15327,156,6072,117,1785833848.0966802,255838.61467610698,428,2241,2021-06-12
powiat legnicki,209,t0209,55326,None,None,26327,652,7355,455,1894182101.6875,417975.563831618,609,2057,2021-06-12
powiat Bydgoszcz,461,t0461,350178,None,None,288528,4715,103391,2909,487859500.85253894,166909.37919818802,8095,31003,2021-06-12
powiat Grudziądz,462,t0462,95045,None,None,82665,1718,30513,403,162524079.732422,85793.19224014481,1686,7324,2021-06-12
powiat rypiński,412,t0412,43826,None,None,21484,184,7463,94,1621307955.22949,293781.957479165,196,613,2021-06-12
powiat gorlicki,1205,t1205,109104,None,None,56773,930,21261,724,2298309835.50098,286167.927978425,1239,4691,2021-06-12
powiat lubański,210,t0210,54699,None,None,17538,219,6079,145,1082542424.47266,223520.99360303802,0,793,2021-06-12
powiat wadowicki,1218,t1218,160130,None,None,66923,1689,21061,712,1554116100.95508,230170.209458892,1381,8709,2021-06-12
powiat ostrołęcki,1415,t1415,88735,None,None,33500,461,12659,200,5813127391.0127,680466.63982048,255,2255,2021-06-12
powiat Żory,2479,t2479,62456,None,None,40370,752,12400,328,156365802.828125,78538.7891336774,1733,5460,2021-06-12
powiat nowodworski,2210,t2210,35746,None,None,20354,336,7423,200,1973229919.88281,300382.777703261,69,1269,2021-06-12
powiat jaworski,205,t0205,50545,None,None,27862,638,9553,511,1466351509.92383,295483.721298907,2146,5954,2021-06-12
powiat poznański,3021,t3021,390308,None,None,116969,1885,42728,1078,5091056913.0459,714827.137210189,2438,18757,2021-06-12
powiat koniński,3010,t3010,129966,None,None,45715,748,16730,314,4209869970.90723,558031.619017645,335,3498,2021-06-12
