population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
37104,32947,195,11266,172,1437,1588,2021-06-29,łobeski,zachodniopomorskie
51000,12373,0,5589,0,423,604,2021-06-29,łomżyński,podlaskie
31023,13979,77,5886,53,513,586,2021-06-29,łosicki,mazowieckie
78616,74876,365,32975,358,925,3302,2021-06-29,łowicki,łódzkie
107449,43056,186,18306,186,334,1070,2021-06-29,łukowski,lubelskie
71705,28213,22,10652,22,111,169,2021-06-29,łódzki wschodni,łódzkie
50143,38077,322,15222,196,104,949,2021-06-29,łęczycki,łódzkie
57457,32833,114,14005,97,202,771,2021-06-29,łęczyński,lubelskie
40910,31933,235,13334,156,1397,1429,2021-06-29,Świnoujście,zachodniopomorskie
50012,32136,13,13222,4,906,1123,2021-06-29,Świętochłowice,śląskie
54269,17647,37,7670,34,394,1370,2021-06-29,średzki (dolnośląskie),dolnośląskie
58456,47626,624,20099,476,226,514,2021-06-29,średzki (wielkopolskie),wielkopolskie
61325,25976,0,10582,0,3406,3431,2021-06-29,śremski,wielkopolskie
157615,74967,195,28629,160,404,758,2021-06-29,świdnicki (dolnośląskie),dolnośląskie
72039,35780,138,15398,114,641,1447,2021-06-29,świdnicki (lubelskie),lubelskie
47242,27556,8,11652,6,407,717,2021-06-29,świdwiński,zachodniopomorskie
55840,45301,18,18833,18,1445,1859,2021-06-29,świebodziński,lubuskie
99281,57709,458,23033,443,614,797,2021-06-29,świecki,kujawsko-pomorskie
62456,49357,64,19448,60,559,568,2021-06-29,Żory,śląskie
79583,54392,0,22773,0,104,266,2021-06-29,żagański,lubuskie
96876,82662,453,36354,415,638,973,2021-06-29,żarski,lubuskie
70413,38834,292,14693,280,163,635,2021-06-29,żniński,kujawsko-pomorskie
38944,21000,176,8817,160,11,371,2021-06-29,żuromiński,mazowieckie
75848,40483,189,16191,159,665,980,2021-06-29,żyrardowski,mazowieckie
153226,78321,137,30703,132,503,1760,2021-06-29,żywiecki,śląskie
