population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
80834,31551,0,13369,0,857,2823,2021-06-22,łańcucki,podkarpackie
37104,29013,0,8713,0,1693,3250,2021-06-22,łobeski,zachodniopomorskie
51000,11599,0,5018,0,46,303,2021-06-22,łomżyński,podlaskie
31023,12710,0,5127,0,485,1060,2021-06-22,łosicki,mazowieckie
78616,70207,217,29057,175,302,3027,2021-06-22,łowicki,łódzkie
107449,40431,156,16731,20,322,943,2021-06-22,łukowski,lubelskie
71705,26144,0,9137,0,79,256,2021-06-22,łódzki wschodni,łódzkie
50143,34699,161,13409,4,282,780,2021-06-22,łęczycki,łódzkie
57457,30701,0,12300,0,222,463,2021-06-22,łęczyński,lubelskie
40910,29513,82,11390,54,1197,2765,2021-06-22,Świnoujście,zachodniopomorskie
50012,29769,30,11388,30,1488,3276,2021-06-22,Świętochłowice,śląskie
54269,16536,0,6792,0,185,918,2021-06-22,średzki (dolnośląskie),dolnośląskie
58456,40146,0,15049,0,43,314,2021-06-22,średzki (wielkopolskie),wielkopolskie
61325,24135,0,9836,0,1292,1955,2021-06-22,śremski,wielkopolskie
157615,68750,2,23668,1,726,1735,2021-06-22,świdnicki (dolnośląskie),dolnośląskie
72039,33139,68,13376,60,724,2220,2021-06-22,świdnicki (lubelskie),lubelskie
47242,25067,3,9747,3,542,1474,2021-06-22,świdwiński,zachodniopomorskie
55840,42323,643,16382,604,1540,3204,2021-06-22,świebodziński,lubuskie
99281,53080,0,19926,0,361,1211,2021-06-22,świecki,kujawsko-pomorskie
62456,45991,0,16598,0,895,2683,2021-06-22,Żory,śląskie
79583,49091,0,18714,0,1461,2303,2021-06-22,żagański,lubuskie
96876,76776,348,31469,342,904,1926,2021-06-22,żarski,lubuskie
70413,35118,0,12076,0,494,1334,2021-06-22,żniński,kujawsko-pomorskie
38944,19322,0,7635,0,18,71,2021-06-22,żuromiński,mazowieckie
75848,37553,0,14319,0,791,1945,2021-06-22,żyrardowski,mazowieckie
153226,71462,0,26393,0,591,1315,2021-06-22,żywiecki,śląskie
