JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat lubaczowski,1809,t1809,55652,None,None,19257,69,6803,60,3191073443.78418,330454.353528006,4895,25024,2021-05-23
powiat chodzieski,3001,t3001,47229,None,None,15448,119,4520,99,1886567935.58203,236972.79350484398,5,879,2021-05-23
powiat międzychodzki,3014,t3014,36982,None,None,16774,6,4980,5,1992688622.38281,258969.96760819398,5,531,2021-05-23
powiat kluczborski,1604,t1604,65837,None,None,26020,319,7100,112,2148048442.96094,267318.126073401,268,4516,2021-05-23
powiat jędrzejowski,2602,t2602,86076,None,None,35694,778,9218,255,3120615598.60254,370813.373476225,590,3115,2021-05-23
powiat gostyński,3004,t3004,76011,None,None,37641,257,11123,257,2117825794.53516,319863.422545518,256,2521,2021-05-23
powiat kazimierski,2603,t2603,33851,None,None,11699,98,3194,90,1032386224.98242,216312.062894711,222,1583,2021-05-23
powiat kaliski,3007,t3007,83030,None,None,26025,361,7307,7,3028348089.85156,381309.83633342705,175,5463,2021-05-23
powiat siemiatycki,2010,t2010,44689,None,None,17530,40,4400,40,3928443040.2714796,380720.760968661,35,843,2021-05-23
powiat gdański,2204,t2204,116199,None,None,23477,120,7431,60,2318010000.15234,277935.961645686,90,3036,2021-05-23
powiat szczycieński,2817,t2817,69885,None,None,26604,134,7921,128,5465916888.66016,486292.130885313,362,3241,2021-05-23
powiat łobeski,3218,t3218,37104,None,None,15768,990,2656,375,3025854335.04199,378022.366827737,1305,6854,2021-05-23
powiat gryficki,3205,t3205,60617,None,None,16317,0,5493,0,2930836142.93262,346594.733454096,46,1455,2021-05-23
powiat myszkowski,2409,t2409,71119,None,None,28704,581,8722,269,1189033436.6298802,259666.068253461,263,2982,2021-05-23
powiat oleśnicki,214,t0214,107062,None,None,34356,905,8588,498,2675795304.53027,334046.165872709,48,3872,2021-05-23
powiat strzeliński,217,t0217,43773,None,None,18244,60,5508,0,1551524820.6904302,283969.96129487397,94,2622,2021-05-23
powiat wąbrzeski,417,t0417,34413,None,None,11984,451,3429,8,1398759945.7832,250195.41345599698,17,276,2021-05-23
powiat kętrzyński,2808,t2808,62924,None,None,18520,54,5205,4,3529568462.52344,350840.192466388,236,327,2021-05-23
powiat białostocki,2002,t2002,148145,None,None,37262,516,12222,302,8239024088.07031,897536.398314148,522,3451,2021-05-23
powiat augustowski,2001,t2001,58367,None,None,22874,171,6677,3,4749448718.57813,470367.63766109396,810,7561,2021-05-23
powiat wałbrzyski,221,t0221,56004,None,None,18702,0,6319,0,1072700110.68945,262656.333731912,312,2467,2021-05-23
powiat kłodzki,208,t0208,159337,None,None,66301,99,21309,0,4034565760.8291,393279.26055830397,1160,7656,2021-05-23
powiat Tychy,2477,t2477,127831,None,None,53427,289,15247,82,199307340.46289098,85374.7827234173,907,4574,2021-05-23
powiat Rybnik,2473,t2473,138696,None,None,31583,192,10139,90,360853891.52832,153111.884584471,161,2898,2021-05-23
powiat sokołowski,1429,t1429,54217,None,None,23248,370,7953,197,3047283001.68262,318902.161481116,102,2582,2021-05-23
powiat grójecki,1406,t1406,98451,None,None,50786,624,15221,318,3309781776.77246,493239.482673522,273,15788,2021-05-23
powiat lubartowski,608,t0608,88789,None,None,28954,542,9041,175,3321129072.25488,421140.423261457,864,4052,2021-05-23
powiat puławski,614,t0614,113762,None,None,54049,261,18315,48,2397070946.7031302,357384.51410152705,1314,7522,2021-05-23
powiat radzyński,615,t0615,59278,None,None,16387,39,5752,0,2518146258.05371,359479.68496675603,169,1759,2021-05-23
powiat Biała Podlaska,661,t0661,57352,None,None,37262,284,10053,119,130143722.19043,56750.896551846905,2239,6377,2021-05-23
powiat Nowy Sącz,1262,t1262,83896,None,None,27315,350,7286,123,137019019.33398402,64342.555169331696,326,2945,2021-05-23
powiat pilski,3019,t3019,136621,None,None,43543,59,12741,57,3514938284.20117,538463.870917254,1387,3909,2021-05-23
powiat wysokomazowiecki,2013,t2013,57248,None,None,26030,125,8371,77,3532159086.1191397,448993.467098565,363,1432,2021-05-23
powiat buski,2601,t2601,72058,None,None,26398,144,8258,117,2383983469.9541,361748.330722244,60,1792,2021-05-23
powiat śremski,3026,t3026,61325,None,None,17423,341,6336,263,1517040224.3447301,253134.98765822602,168,893,2021-05-23
powiat kępiński,3008,t3008,56486,None,None,20763,41,5645,41,1549581909.4453099,239340.067239437,59,3122,2021-05-23
powiat turecki,3027,t3027,84101,None,None,24862,479,7671,180,2449067164.69238,267276.902394526,23,4015,2021-05-23
powiat opatowski,2606,t2606,52577,None,None,18858,92,6141,90,2280916408.5566397,413393.0184524,12,1308,2021-05-23
powiat Słupsk,2263,t2263,91007,None,None,50204,536,10268,69,127855936.60253899,64863.0992788846,17,4119,2021-05-23
powiat pińczowski,2608,t2608,39271,None,None,16359,257,4384,196,1512090840.56445,316309.021584413,342,3184,2021-05-23
powiat koszaliński,3209,t3209,66355,None,None,18983,391,5902,253,4802461094.23535,639249.990933658,422,2842,2021-05-23
powiat bielski,2402,t2402,165000,None,None,47013,1147,13187,607,1098655279.0234401,368214.437778776,544,5916,2021-05-23
powiat węgorzewski,2819,t2819,22873,None,None,9690,0,2435,0,2023476267.0341802,240588.36234937,20,596,2021-05-23
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,17674,46,4888,2,383875475.881836,130272.326950372,14,1228,2021-05-23
powiat policki,3211,t3211,79476,None,None,23101,98,6368,0,1879882359.44141,303929.415149801,221,3346,2021-05-23
powiat polkowicki,216,t0216,62982,None,None,17012,1099,2731,69,2010696648.1201198,349714.158340608,400,3246,2021-05-23
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,23568,58,7630,1,206561969.686523,98342.9092001018,1391,7883,2021-05-23
powiat tatrzański,1217,t1217,68146,None,None,16403,231,5403,143,1107994424.7490199,195800.26319953302,360,3025,2021-05-23
powiat nowotarski,1211,t1211,191508,None,None,61274,372,17326,94,3491170128.4316397,434088.962845433,464,4726,2021-05-23
powiat lwówecki,212,t0212,46059,None,None,18940,386,5872,307,1791671608.3125,290362.02656196104,17,980,2021-05-23
powiat legionowski,1408,t1408,116775,None,None,33640,837,7740,314,1050432528.19531,202673.124362511,40,1984,2021-05-23
powiat olecki,2813,t2813,34433,None,None,11293,0,3303,0,2529572750.7753897,313683.732523237,20,498,2021-05-23
powiat tomaszowski,1016,t1016,117259,None,None,51043,215,13782,170,2650862409.14355,361834.099308935,814,6647,2021-05-23
powiat zambrowski,2014,t2014,43816,None,None,11482,0,3028,0,2021082096.65234,340355.08608017396,139,849,2021-05-23
powiat będziński,2401,t2401,148762,None,None,51580,788,11433,175,895329450.2480471,251565.47284124698,2845,9006,2021-05-23
powiat płocki,1419,t1419,111088,None,None,36367,465,10940,123,4850008720.22266,595477.49802993,148,3336,2021-05-23
powiat pułtuski,1424,t1424,51809,None,None,22532,60,7024,58,2247263624.6679697,304226.720743941,570,1526,2021-05-23
powiat sochaczewski,1428,t1428,85105,None,None,38148,1406,9329,299,1958228965.2548802,305801.749984087,802,9898,2021-05-23
powiat bialski,601,t0601,111391,None,None,32465,180,9953,71,7247820834.50781,638336.320862491,482,4164,2021-05-23
powiat krasnostawski,606,t0606,63925,None,None,20896,245,6056,159,2596368801.46387,334327.676555345,112,601,2021-05-23
powiat zamojski,620,t0620,106935,None,None,25764,109,8601,32,4658677886.98633,548427.642453531,120,1708,2021-05-23
powiat tarnowski,1216,t1216,201570,None,None,44996,736,12657,346,3404994317.3242197,519715.75670363,345,2531,2021-05-23
powiat bełchatowski,1001,t1001,112997,None,None,32336,398,9482,119,2478555606.20605,348660.069436165,606,4680,2021-05-23
powiat łaski,1003,t1003,50103,None,None,14915,201,4089,60,1594839691.0546901,350153.317240031,12,2269,2021-05-23
powiat łęczycki,1004,t1004,50143,None,None,23268,168,6971,84,2043093073.8505898,331111.925959186,154,1881,2021-05-23
powiat pajęczański,1009,t1009,51597,None,None,14892,473,4113,14,2041041839.7880898,328415.50183355,66,490,2021-05-23
powiat radomszczański,1012,t1012,113315,None,None,41652,393,11781,170,3648656911.56445,469708.50083280203,209,2130,2021-05-23
powiat zduńskowolski,1019,t1019,66766,None,None,21711,418,6991,184,957463625.324219,218444.529553649,497,2062,2021-05-23
powiat nowosolski,804,t0804,86634,None,None,44303,1209,12053,564,2012357511.50391,370992.69790303,1019,5144,2021-05-23
powiat jarosławski,1804,t1804,120714,None,None,25921,514,6491,194,2486703260.41016,359311.945947608,7449,19116,2021-05-23
powiat mielecki,1811,t1811,136673,None,None,50015,677,15262,413,2153715315.0459,264604.56424605,3209,15495,2021-05-23
powiat Warszawa,1465,t1465,1777972,None,None,1252976,23971,366110,8007,1376160776.66602,214692.55830781898,17990,254142,2021-05-23
powiat krapkowicki,1605,t1605,63942,None,None,46368,812,8726,463,1089295265.85938,234187.881288661,1098,9696,2021-05-23
powiat moniecki,2008,t2008,40712,None,None,12514,0,3997,0,3881692619.78027,456047.861348863,433,2933,2021-05-23
powiat kielecki,2604,t2604,210694,None,None,55205,898,15701,257,5623631191.18164,721194.257536161,975,8409,2021-05-23
powiat wrzesiński,3030,t3030,77667,None,None,24456,80,6324,30,1875292550.0029302,318093.684499369,61,3995,2021-05-23
powiat gnieźnieński,3003,t3003,145317,None,None,61319,626,17434,285,3387084108.12891,433067.949245856,40,4854,2021-05-23
powiat malborski,2209,t2209,63748,None,None,20156,0,6474,0,1432595733.8984401,208979.60729007103,14,360,2021-05-23
powiat lidzbarski,2809,t2809,41512,None,None,15548,0,4488,0,2683643469.92383,413189.805412815,39,789,2021-05-23
powiat olsztyński,2814,t2814,126018,None,None,48170,440,15226,242,8123036045.54785,784900.720122615,848,6852,2021-05-23
powiat sławieński,3213,t3213,56409,None,None,26497,705,7157,421,3067594055.0781302,325339.944086542,298,6212,2021-05-23
powiat działdowski,2803,t2803,65442,None,None,21777,65,6182,60,2660890636.7128897,353531.172717495,43,1661,2021-05-23
powiat górowski,204,t0204,35182,None,None,12148,653,3121,114,1912893854.8447301,258921.58362859397,47,4136,2021-05-23
powiat sztumski,2216,t2216,41569,None,None,18457,238,5037,51,2101661592.0048802,286806.38167257,45,3062,2021-05-23
powiat kwidzyński,2207,t2207,83291,None,None,26108,211,7014,140,2379609775.93555,260857.64873717198,1530,3561,2021-05-23
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,39995,1008,10143,73,463018284.35546905,146083.299515381,600,15833,2021-05-23
powiat Mysłowice,2470,t2470,74586,None,None,27672,258,9250,30,159867446.16894498,71464.68863555019,88,2823,2021-05-23
powiat myśliborski,3210,t3210,66264,None,None,18692,120,5093,2,3240987072.30273,517249.613649622,2070,7501,2021-05-23
powiat golubsko-dobrzyński,405,t0405,45140,None,None,14306,262,4111,67,1696831682.29004,286743.950151634,11,796,2021-05-23
powiat aleksandrowski,401,t0401,55274,None,None,81025,767,27368,745,1296710521.2783198,232341.183509771,52,3940,2021-05-23
powiat świecki,414,t0414,99281,None,None,33978,406,9037,181,4161779122.2324204,420257.287270488,72,3460,2021-05-23
powiat pleszewski,3020,t3020,63147,None,None,29087,444,9071,70,1872548648.6533198,286584.825438946,233,2512,2021-05-23
powiat Krosno,1861,t1861,46511,None,None,23928,434,7271,289,103781954.53418,47866.340478672195,845,4773,2021-05-23
powiat sejneński,2009,t2009,20092,None,None,6826,100,2322,100,2480079044.1679697,314272.454480858,8,80,2021-05-23
powiat sanocki,1817,t1817,94758,None,None,20951,221,6916,75,2734808085.5195303,313504.260188817,4439,23357,2021-05-23
powiat suski,1215,t1215,84255,None,None,30756,87,8894,0,1636018804.79688,246086.50396376802,207,1372,2021-05-23
powiat zielonogórski,809,t0809,75750,None,None,48950,228,16780,180,3555215972.38281,574728.197217623,959,15936,2021-05-23
powiat wołomiński,1434,t1434,245357,None,None,84813,4305,23637,1866,2558316767.9628897,351584.203589798,578,20995,2021-05-23
powiat mikołowski,2408,t2408,98373,None,None,24054,360,8114,76,565757168.474609,156628.457361877,892,12607,2021-05-23
powiat goleniowski,3204,t3204,82540,None,None,28861,766,8252,473,4587643440.23242,436418.64976144704,321,4950,2021-05-23
powiat Rzeszów,1863,t1863,191564,None,None,332242,4852,102948,2517,306606318.350586,110538.23536582301,14585,64942,2021-05-23
powiat łomżyński,2007,t2007,51000,None,None,8190,0,2475,0,3769687205.8574204,616000.440153015,382,2083,2021-05-23
powiat opolski,1609,t1609,123520,None,None,37254,235,12027,41,3821907455.73828,643230.80211433,95,5249,2021-05-23
powiat wałecki,3217,t3217,53462,None,None,16999,193,4425,0,3941975760.69824,428814.535313131,710,2320,2021-05-23
powiat drawski,3203,t3203,57397,None,None,29393,704,8489,462,4968623232.2334,522493.847010783,130,3816,2021-05-23
powiat chojnicki,2202,t2202,97551,None,None,36510,777,10009,223,3906489783.32031,495248.8866778,135,3255,2021-05-23
powiat tarnogórski,2413,t2413,139833,None,None,78455,722,25264,535,1588244813.47852,317816.381141019,569,10659,2021-05-23
powiat lęborski,2208,t2208,66280,None,None,27538,89,8736,89,2100366774.1357398,347765.561380954,17,967,2021-05-23
powiat bytowski,2201,t2201,79299,None,None,35404,60,11422,4,6375442429.66602,683439.79822554,25,1247,2021-05-23
powiat ciechanowski,1402,t1402,89670,None,None,39080,262,12188,17,2901354618.9804697,376412.83241868,331,4848,2021-05-23
powiat przeworski,1814,t1814,78458,None,None,16417,0,5147,0,1694083664.58496,344633.922933709,6368,18440,2021-05-23
powiat otwocki,1417,t1417,124036,None,None,42920,340,13311,57,1624785921.71875,268932.250852819,123,3619,2021-05-23
powiat kozienicki,1407,t1407,60472,None,None,19819,379,6398,92,2372414263.09863,379341.494766686,158,2551,2021-05-23
powiat janowski,605,t0605,46057,None,None,16008,145,5629,70,2181978499.97363,306286.236776912,425,4558,2021-05-23
powiat limanowski,1207,t1207,131523,None,None,39363,415,10998,106,2269382273.37305,285692.748459357,1319,7627,2021-05-23
powiat miechowski,1208,t1208,49137,None,None,32864,50,10538,5,1662032242.75977,238364.407091624,808,6091,2021-05-23
powiat myślenicki,1209,t1209,127028,None,None,40552,395,11345,210,1613866565.74023,259476.914595978,3281,14930,2021-05-23
powiat olkuski,1212,t1212,112035,None,None,50670,1070,11725,587,1515215906.7168,270858.286961839,255,4501,2021-05-23
powiat oświęcimski,1213,t1213,153737,None,None,44723,1025,12372,217,981320719.567383,261652.61136021,357,5354,2021-05-23
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,36101,129,10052,129,173276488.258789,71881.5522481474,265,505,2021-05-23
powiat poddębicki,1011,t1011,41205,None,None,17210,0,4539,0,2309433505.95605,312535.395219237,596,2115,2021-05-23
powiat wieluński,1017,t1017,76699,None,None,43314,429,9891,134,2359564045.34766,331626.31884629995,2387,5942,2021-05-23
powiat brzozowski,1802,t1802,65713,None,None,29277,377,10309,356,1289164217.79297,212104.286430237,2038,13216,2021-05-23
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,41477,91,10136,31,1528582222.20508,239939.874436425,52,5786,2021-05-23
powiat krotoszyński,3012,t3012,77488,None,None,26813,179,8163,176,1858017681.67578,296336.882525476,275,4209,2021-05-23
powiat Białystok,2061,t2061,297459,None,None,275818,3826,80576,2917,283100479.794922,97695.546879371,21149,124854,2021-05-23
powiat wolsztyński,3029,t3029,57326,None,None,20259,293,6628,181,1795640548.40234,317518.55593830603,9,6467,2021-05-23
powiat sandomierski,2609,t2609,77773,None,None,40117,348,10557,170,1681411214.11133,268886.078133494,219,4550,2021-05-23
powiat szczecinecki,3215,t3215,77965,None,None,45332,60,13366,0,5036378825.394529,454777.748034297,1265,14338,2021-05-23
powiat świdwiński,3216,t3216,47242,None,None,16437,61,4685,4,3126598694.81348,365608.646072048,49,2145,2021-05-23
powiat piski,2816,t2816,56570,None,None,29389,0,9274,0,5046179073.80176,433288.872179069,1775,8282,2021-05-23
powiat Świętochłowice,2476,t2476,50012,None,None,20040,328,6224,206,32731936.0644531,30867.1337794506,54,5154,2021-05-23
powiat Zabrze,2478,t2478,173374,None,None,65940,627,19329,482,197347546.361328,88637.79665499581,173,13018,2021-05-23
powiat Olsztyn,2862,t2862,172362,None,None,119250,1637,35424,694,252421810.499023,90660.3166511827,524,10716,2021-05-23
powiat braniewski,2802,t2802,41391,None,None,14681,60,4359,40,3529684812.90723,399225.05519669,146,949,2021-05-23
powiat kamieński,3207,t3207,47227,None,None,20931,71,5801,5,2884174497.7334,290991.457285237,370,4991,2021-05-23
powiat Częstochowa,2464,t2464,222292,None,None,127813,904,38128,760,399247866.31835896,106411.53028782099,173,3696,2021-05-23
powiat trzebnicki,220,t0220,84886,None,None,31252,239,10840,100,2627227548.87891,336703.855299694,259,4001,2021-05-23
powiat bydgoski,403,t0403,117325,None,None,34759,722,8408,159,3875092483.6748,613678.532160678,371,4515,2021-05-23
powiat oławski,215,t0215,76595,None,None,27601,4,9685,0,1320264010.55078,248842.19689097,113,953,2021-05-23
powiat średzki,218,t0218,54269,None,None,12161,147,3969,40,1785833848.0966802,255838.61467610698,566,1706,2021-05-23
powiat legnicki,209,t0209,55326,None,None,17817,315,3960,83,1894182101.6875,417975.563831618,619,4916,2021-05-23
powiat Bydgoszcz,461,t0461,350178,None,None,211540,2608,58785,733,487859500.85253894,166909.37919818802,913,29730,2021-05-23
powiat Grudziądz,462,t0462,95045,None,None,60225,187,16136,115,162524079.732422,85793.19224014481,578,2878,2021-05-23
powiat rypiński,412,t0412,43826,None,None,15850,0,4685,0,1621307955.22949,293781.957479165,207,378,2021-05-23
powiat gorlicki,1205,t1205,109104,None,None,42653,412,12707,396,2298309835.50098,286167.927978425,1482,5717,2021-05-23
powiat lubański,210,t0210,54699,None,None,12914,170,3980,0,1082542424.47266,223520.99360303802,0,177,2021-05-23
powiat wadowicki,1218,t1218,160130,None,None,45703,945,11214,393,1554116100.95508,230170.209458892,893,6663,2021-05-23
powiat ostrołęcki,1415,t1415,88735,None,None,25713,54,8058,37,5813127391.0127,680466.63982048,109,2165,2021-05-23
powiat Żory,2479,t2479,62456,None,None,26818,310,5973,268,156365802.828125,78538.7891336774,45,5016,2021-05-23
powiat nowodworski,2210,t2210,35746,None,None,15855,460,4869,187,1973229919.88281,300382.777703261,9,844,2021-05-23
powiat jaworski,205,t0205,50545,None,None,20666,149,5638,93,1466351509.92383,295483.721298907,202,5656,2021-05-23
powiat poznański,3021,t3021,390308,None,None,85978,1615,27021,868,5091056913.0459,714827.137210189,344,16395,2021-05-23
powiat koniński,3010,t3010,129966,None,None,34678,143,10911,0,4209869970.90723,558031.619017645,60,1919,2021-05-23
