JPT_NAZWA_,JPT_KJ_I_1,JPT_KJ_I_2,POPULACJA,Shape__Area,Shape__Length,SZCZEPIENIA_SUMA,SZCZEPIENIA_DZIENNIE,DAWKA_2_SUMA,DAWKA_2_DZIENNIE,Shape__Area_2,Shape__Length_2,nast_7_dni_agg,nast_30_dni_agg,date
powiat leżajski,1808,t1808,69562,None,None,15426,496,4917,192,1427793666.1816401,285757.382178615,1471,8574,2021-05-12
powiat lubaczowski,1809,t1809,55652,None,None,14947,92,5326,56,3191073443.78418,330454.353528006,9944,40418,2021-05-12
powiat chodzieski,3001,t3001,47229,None,None,10638,334,3165,97,1886567935.58203,236972.79350484398,1,7,2021-05-12
powiat międzychodzki,3014,t3014,36982,None,None,12004,278,3705,10,1992688622.38281,258969.96760819398,3,313,2021-05-12
powiat kluczborski,1604,t1604,65837,None,None,18414,808,4921,66,2148048442.96094,267318.126073401,1577,4131,2021-05-12
powiat jędrzejowski,2602,t2602,86076,None,None,24061,514,5495,104,3120615598.60254,370813.373476225,413,2852,2021-05-12
powiat gostyński,3004,t3004,76011,None,None,25507,1103,7970,399,2117825794.53516,319863.422545518,41,2177,2021-05-12
powiat kazimierski,2603,t2603,33851,None,None,8329,321,2462,10,1032386224.98242,216312.062894711,79,1288,2021-05-12
powiat kaliski,3007,t3007,83030,None,None,17934,206,5500,40,3028348089.85156,381309.83633342705,66,3718,2021-05-12
powiat siemiatycki,2010,t2010,44689,None,None,13022,407,3438,26,3928443040.2714796,380720.760968661,348,1355,2021-05-12
powiat gdański,2204,t2204,116199,None,None,16488,547,5770,169,2318010000.15234,277935.961645686,84,1384,2021-05-12
powiat szczycieński,2817,t2817,69885,None,None,19972,446,5594,191,5465916888.66016,486292.130885313,101,2230,2021-05-12
powiat łobeski,3218,t3218,37104,None,None,7505,449,1604,3,3025854335.04199,378022.366827737,951,5328,2021-05-12
powiat gryficki,3205,t3205,60617,None,None,12649,148,4363,103,2930836142.93262,346594.733454096,27,786,2021-05-12
powiat myszkowski,2409,t2409,71119,None,None,20187,449,5996,126,1189033436.6298802,259666.068253461,227,2663,2021-05-12
powiat oleśnicki,214,t0214,107062,None,None,21010,402,5997,206,2675795304.53027,334046.165872709,249,4662,2021-05-12
powiat strzeliński,217,t0217,43773,None,None,13603,477,4078,130,1551524820.6904302,283969.96129487397,15,2374,2021-05-12
powiat wąbrzeski,417,t0417,34413,None,None,8658,197,2585,87,1398759945.7832,250195.41345599698,64,489,2021-05-12
powiat kętrzyński,2808,t2808,62924,None,None,13568,176,4182,35,3529568462.52344,350840.192466388,147,1361,2021-05-12
powiat białostocki,2002,t2002,148145,None,None,28578,539,9515,103,8239024088.07031,897536.398314148,943,4544,2021-05-12
powiat augustowski,2001,t2001,58367,None,None,15631,555,5187,247,4749448718.57813,470367.63766109396,768,6193,2021-05-12
powiat wałbrzyski,221,t0221,56004,None,None,14229,230,4271,144,1072700110.68945,262656.333731912,147,1903,2021-05-12
powiat kłodzki,208,t0208,159337,None,None,52128,1136,17757,396,4034565760.8291,393279.26055830397,1436,6862,2021-05-12
powiat Tychy,2477,t2477,127831,None,None,36506,1089,10876,424,199307340.46289098,85374.7827234173,1526,6316,2021-05-12
powiat Rybnik,2473,t2473,138696,None,None,22568,601,6985,252,360853891.52832,153111.884584471,427,3228,2021-05-12
powiat sokołowski,1429,t1429,54217,None,None,17676,343,5730,171,3047283001.68262,318902.161481116,178,1924,2021-05-12
powiat grójecki,1406,t1406,98451,None,None,34466,1348,8829,658,3309781776.77246,493239.482673522,144,3257,2021-05-12
powiat lubartowski,608,t0608,88789,None,None,21027,397,7100,261,3321129072.25488,421140.423261457,413,3741,2021-05-12
powiat puławski,614,t0614,113762,None,None,39869,859,12567,511,2397070946.7031302,357384.51410152705,902,4739,2021-05-12
powiat radzyński,615,t0615,59278,None,None,12625,362,4663,129,2518146258.05371,359479.68496675603,27,1142,2021-05-12
powiat Biała Podlaska,661,t0661,57352,None,None,28465,517,6994,225,130143722.19043,56750.896551846905,1471,6484,2021-05-12
powiat Nowy Sącz,1262,t1262,83896,None,None,18223,348,5557,310,137019019.33398402,64342.555169331696,215,1484,2021-05-12
powiat pilski,3019,t3019,136621,None,None,33446,636,9811,201,3514938284.20117,538463.870917254,703,3791,2021-05-12
powiat wysokomazowiecki,2013,t2013,57248,None,None,19673,415,6549,117,3532159086.1191397,448993.467098565,440,2457,2021-05-12
powiat buski,2601,t2601,72058,None,None,20010,521,6463,143,2383983469.9541,361748.330722244,72,769,2021-05-12
powiat śremski,3026,t3026,61325,None,None,13970,194,5197,190,1517040224.3447301,253134.98765822602,5,44,2021-05-12
powiat kępiński,3008,t3008,56486,None,None,14719,354,4255,119,1549581909.4453099,239340.067239437,86,1204,2021-05-12
powiat turecki,3027,t3027,84101,None,None,16582,475,5200,103,2449067164.69238,267276.902394526,786,2475,2021-05-12
powiat opatowski,2606,t2606,52577,None,None,13698,235,4711,32,2280916408.5566397,413393.0184524,37,771,2021-05-12
powiat Słupsk,2263,t2263,91007,None,None,33844,841,7471,129,127855936.60253899,64863.0992788846,25,2643,2021-05-12
powiat pińczowski,2608,t2608,39271,None,None,11078,276,3276,73,1512090840.56445,316309.021584413,200,1583,2021-05-12
powiat koszaliński,3209,t3209,66355,None,None,13913,312,4388,124,4802461094.23535,639249.990933658,551,2483,2021-05-12
powiat bielski,2402,t2402,165000,None,None,33778,372,9489,89,1098655279.0234401,368214.437778776,575,4783,2021-05-12
powiat węgorzewski,2819,t2819,22873,None,None,5521,129,1942,67,2023476267.0341802,240588.36234937,0,811,2021-05-12
powiat bieruńsko-lędziński,2414,t2414,59760,None,None,12031,418,3401,118,383875475.881836,130272.326950372,43,677,2021-05-12
powiat policki,3211,t3211,79476,None,None,15183,509,4185,359,1879882359.44141,303929.415149801,45,3734,2021-05-12
powiat polkowicki,216,t0216,62982,None,None,7857,117,1765,37,2010696648.1201198,349714.158340608,157,8758,2021-05-12
powiat Jastrzębie-Zdrój,2467,t2467,89128,None,None,15720,856,6520,257,206561969.686523,98342.9092001018,1731,7186,2021-05-12
powiat tatrzański,1217,t1217,68146,None,None,11988,157,4227,18,1107994424.7490199,195800.26319953302,261,3095,2021-05-12
powiat nowotarski,1211,t1211,191508,None,None,45348,1175,13205,483,3491170128.4316397,434088.962845433,205,3118,2021-05-12
powiat lwówecki,212,t0212,46059,None,None,13084,263,4030,30,1791671608.3125,290362.02656196104,18,900,2021-05-12
powiat legionowski,1408,t1408,116775,None,None,24578,483,5474,43,1050432528.19531,202673.124362511,22,1388,2021-05-12
powiat olecki,2813,t2813,34433,None,None,8272,256,2515,71,2529572750.7753897,313683.732523237,4,851,2021-05-12
powiat tomaszowski,1016,t1016,117259,None,None,30978,929,9446,127,2650862409.14355,361834.099308935,2399,9876,2021-05-12
powiat zambrowski,2014,t2014,43816,None,None,8031,269,2346,84,2021082096.65234,340355.08608017396,158,1464,2021-05-12
powiat będziński,2401,t2401,148762,None,None,28496,1678,8818,279,895329450.2480471,251565.47284124698,1064,10233,2021-05-12
powiat płocki,1419,t1419,111088,None,None,26718,677,8338,341,4850008720.22266,595477.49802993,60,2132,2021-05-12
powiat pułtuski,1424,t1424,51809,None,None,17028,392,5467,116,2247263624.6679697,304226.720743941,457,2203,2021-05-12
powiat sochaczewski,1428,t1428,85105,None,None,23273,1049,5198,41,1958228965.2548802,305801.749984087,2164,9526,2021-05-12
powiat bialski,601,t0601,111391,None,None,24344,383,7683,113,7247820834.50781,638336.320862491,262,2548,2021-05-12
powiat krasnostawski,606,t0606,63925,None,None,15196,331,4861,56,2596368801.46387,334327.676555345,47,1129,2021-05-12
powiat zamojski,620,t0620,106935,None,None,20225,259,6574,121,4658677886.98633,548427.642453531,410,1760,2021-05-12
powiat tarnowski,1216,t1216,201570,None,None,31719,622,9515,149,3404994317.3242197,519715.75670363,567,3303,2021-05-12
powiat bełchatowski,1001,t1001,112997,None,None,23207,537,7447,218,2478555606.20605,348660.069436165,302,4880,2021-05-12
powiat łaski,1003,t1003,50103,None,None,9921,208,3048,50,1594839691.0546901,350153.317240031,71,1558,2021-05-12
powiat łęczycki,1004,t1004,50143,None,None,17325,671,5382,261,2043093073.8505898,331111.925959186,72,1359,2021-05-12
powiat pajęczański,1009,t1009,51597,None,None,9479,96,2955,47,2041041839.7880898,328415.50183355,413,2877,2021-05-12
powiat radomszczański,1012,t1012,113315,None,None,30605,802,8736,179,3648656911.56445,469708.50083280203,15,1394,2021-05-12
powiat zduńskowolski,1019,t1019,66766,None,None,14888,347,4920,177,957463625.324219,218444.529553649,58,742,2021-05-12
powiat nowosolski,804,t0804,86634,None,None,30203,495,7302,105,2012357511.50391,370992.69790303,913,5202,2021-05-12
powiat jarosławski,1804,t1804,120714,None,None,18220,552,4842,200,2486703260.41016,359311.945947608,15496,46537,2021-05-12
powiat mielecki,1811,t1811,136673,None,None,34801,984,10356,431,2153715315.0459,264604.56424605,6836,32025,2021-05-12
powiat Warszawa,1465,t1465,1777972,None,None,881018,18671,256278,8360,1376160776.66602,214692.55830781898,5984,98900,2021-05-12
powiat krapkowicki,1605,t1605,63942,None,None,29936,570,5775,108,1089295265.85938,234187.881288661,1754,11892,2021-05-12
powiat moniecki,2008,t2008,40712,None,None,9509,164,3059,89,3881692619.78027,456047.861348863,214,2231,2021-05-12
powiat kielecki,2604,t2604,210694,None,None,38867,758,11605,250,5623631191.18164,721194.257536161,1246,7667,2021-05-12
powiat wrzesiński,3030,t3030,77667,None,None,16463,788,4685,255,1875292550.0029302,318093.684499369,127,3789,2021-05-12
powiat gnieźnieński,3003,t3003,145317,None,None,40720,1580,12413,558,3387084108.12891,433067.949245856,30,4464,2021-05-12
powiat malborski,2209,t2209,63748,None,None,14958,322,5057,126,1432595733.8984401,208979.60729007103,6,138,2021-05-12
powiat lidzbarski,2809,t2809,41512,None,None,11209,349,3304,169,2683643469.92383,413189.805412815,24,883,2021-05-12
powiat olsztyński,2814,t2814,126018,None,None,34381,491,10669,187,8123036045.54785,784900.720122615,221,4432,2021-05-12
powiat sławieński,3213,t3213,56409,None,None,17314,663,4460,269,3067594055.0781302,325339.944086542,277,4463,2021-05-12
powiat działdowski,2803,t2803,65442,None,None,16266,368,4637,114,2660890636.7128897,353531.172717495,116,1810,2021-05-12
powiat górowski,204,t0204,35182,None,None,8109,80,2232,0,1912893854.8447301,258921.58362859397,354,2865,2021-05-12
powiat sztumski,2216,t2216,41569,None,None,12647,295,3900,81,2101661592.0048802,286806.38167257,148,2400,2021-05-12
powiat kwidzyński,2207,t2207,83291,None,None,16571,638,4786,37,2379609775.93555,260857.64873717198,1639,4627,2021-05-12
powiat Dąbrowa Górnicza,2465,t2465,120259,None,None,24469,569,6352,339,463018284.35546905,146083.299515381,158,7459,2021-05-12
powiat Mysłowice,2470,t2470,74586,None,None,20845,743,6530,402,159867446.16894498,71464.68863555019,345,1323,2021-05-12
powiat myśliborski,3210,t3210,66264,None,None,12694,508,3916,286,3240987072.30273,517249.613649622,1243,7990,2021-05-12
powiat golubsko-dobrzyński,405,t0405,45140,None,None,9235,331,2941,71,1696831682.29004,286743.950151634,7,911,2021-05-12
powiat aleksandrowski,401,t0401,55274,None,None,65053,1187,20866,677,1296710521.2783198,232341.183509771,256,2479,2021-05-12
powiat świecki,414,t0414,99281,None,None,24022,690,6963,159,4161779122.2324204,420257.287270488,277,3391,2021-05-12
powiat pleszewski,3020,t3020,63147,None,None,20924,624,7173,255,1872548648.6533198,286584.825438946,12,4434,2021-05-12
powiat Krosno,1861,t1861,46511,None,None,16692,434,4654,240,103781954.53418,47866.340478672195,1927,7777,2021-05-12
powiat sejneński,2009,t2009,20092,None,None,5180,68,1694,14,2480079044.1679697,314272.454480858,5,102,2021-05-12
powiat sanocki,1817,t1817,94758,None,None,15613,351,4994,113,2734808085.5195303,313504.260188817,8604,34017,2021-05-12
powiat suski,1215,t1215,84255,None,None,22986,557,7253,116,1636018804.79688,246086.50396376802,83,1077,2021-05-12
powiat zielonogórski,809,t0809,75750,None,None,33321,468,9352,139,3555215972.38281,574728.197217623,1347,9770,2021-05-12
powiat wołomiński,1434,t1434,245357,None,None,54299,929,16583,413,2558316767.9628897,351584.203589798,241,11399,2021-05-12
powiat mikołowski,2408,t2408,98373,None,None,18381,272,5792,109,565757168.474609,156628.457361877,641,13276,2021-05-12
powiat goleniowski,3204,t3204,82540,None,None,20262,396,5948,48,4587643440.23242,436418.64976144704,381,2922,2021-05-12
powiat Rzeszów,1863,t1863,191564,None,None,233799,5248,73628,1668,306606318.350586,110538.23536582301,41629,150009,2021-05-12
powiat łomżyński,2007,t2007,51000,None,None,6366,58,2047,29,3769687205.8574204,616000.440153015,1589,4770,2021-05-12
powiat opolski,1609,t1609,123520,None,None,27427,404,9168,157,3821907455.73828,643230.80211433,286,5651,2021-05-12
powiat wałecki,3217,t3217,53462,None,None,11349,381,3217,120,3941975760.69824,428814.535313131,886,3768,2021-05-12
powiat drawski,3203,t3203,57397,None,None,20672,734,5650,310,4968623232.2334,522493.847010783,345,3342,2021-05-12
powiat chojnicki,2202,t2202,97551,None,None,25191,808,6765,314,3906489783.32031,495248.8866778,322,2103,2021-05-12
powiat tarnogórski,2413,t2413,139833,None,None,55388,1209,19098,531,1588244813.47852,317816.381141019,1001,9143,2021-05-12
powiat lęborski,2208,t2208,66280,None,None,19901,517,6274,200,2100366774.1357398,347765.561380954,48,1161,2021-05-12
powiat bytowski,2201,t2201,79299,None,None,25533,961,8765,333,6375442429.66602,683439.79822554,666,2560,2021-05-12
powiat ciechanowski,1402,t1402,89670,None,None,28712,534,9502,143,2901354618.9804697,376412.83241868,90,3570,2021-05-12
powiat przeworski,1814,t1814,78458,None,None,13237,283,4248,127,1694083664.58496,344633.922933709,9001,39432,2021-05-12
powiat otwocki,1417,t1417,124036,None,None,32121,762,10236,258,1624785921.71875,268932.250852819,70,1199,2021-05-12
powiat kozienicki,1407,t1407,60472,None,None,14494,382,4748,195,2372414263.09863,379341.494766686,51,1182,2021-05-12
powiat janowski,605,t0605,46057,None,None,12728,368,4535,180,2181978499.97363,306286.236776912,306,1978,2021-05-12
powiat limanowski,1207,t1207,131523,None,None,27814,442,7968,243,2269382273.37305,285692.748459357,2494,9220,2021-05-12
powiat miechowski,1208,t1208,49137,None,None,23993,742,7411,383,1662032242.75977,238364.407091624,442,4505,2021-05-12
powiat myślenicki,1209,t1209,127028,None,None,26089,817,7779,234,1613866565.74023,259476.914595978,2435,15864,2021-05-12
powiat olkuski,1212,t1212,112035,None,None,33056,1009,7712,222,1515215906.7168,270858.286961839,93,2226,2021-05-12
powiat oświęcimski,1213,t1213,153737,None,None,30051,608,8894,174,981320719.567383,261652.61136021,129,3012,2021-05-12
powiat Piotrków Trybunalski,1062,t1062,73670,None,None,25578,848,7772,187,173276488.258789,71881.5522481474,757,2811,2021-05-12
powiat poddębicki,1011,t1011,41205,None,None,10997,319,3213,14,2309433505.95605,312535.395219237,839,3277,2021-05-12
powiat wieluński,1017,t1017,76699,None,None,25740,1398,7017,194,2359564045.34766,331626.31884629995,1552,6706,2021-05-12
powiat brzozowski,1802,t1802,65713,None,None,21119,415,7399,209,1289164217.79297,212104.286430237,1734,12317,2021-05-12
powiat kędzierzyńsko-kozielski,1603,t1603,94487,None,None,26982,791,7793,232,1528582222.20508,239939.874436425,668,6823,2021-05-12
powiat krotoszyński,3012,t3012,77488,None,None,20171,660,6666,171,1858017681.67578,296336.882525476,1,2494,2021-05-12
powiat Białystok,2061,t2061,297459,None,None,190710,3304,52868,1532,283100479.794922,97695.546879371,20246,61852,2021-05-12
powiat wolsztyński,3029,t3029,57326,None,None,14912,299,4624,101,1795640548.40234,317518.55593830603,120,3772,2021-05-12
powiat sandomierski,2609,t2609,77773,None,None,27558,948,7702,270,1681411214.11133,268886.078133494,127,4015,2021-05-12
powiat szczecinecki,3215,t3215,77965,None,None,30017,954,8083,437,5036378825.394529,454777.748034297,127,8842,2021-05-12
powiat świdwiński,3216,t3216,47242,None,None,11338,271,3436,115,3126598694.81348,365608.646072048,8,1803,2021-05-12
powiat piski,2816,t2816,56570,None,None,21867,748,7015,227,5046179073.80176,433288.872179069,3206,11311,2021-05-12
powiat Świętochłowice,2476,t2476,50012,None,None,13582,346,4281,163,32731936.0644531,30867.1337794506,74,3583,2021-05-12
powiat Zabrze,2478,t2478,173374,None,None,46361,1376,13696,286,197347546.361328,88637.79665499581,1497,8195,2021-05-12
powiat Olsztyn,2862,t2862,172362,None,None,88967,1893,25368,727,252421810.499023,90660.3166511827,491,5728,2021-05-12
powiat braniewski,2802,t2802,41391,None,None,10827,253,3417,110,3529684812.90723,399225.05519669,433,2052,2021-05-12
powiat kamieński,3207,t3207,47227,None,None,14225,236,4025,46,2884174497.7334,290991.457285237,736,4068,2021-05-12
powiat Częstochowa,2464,t2464,222292,None,None,89768,3080,24865,1192,399247866.31835896,106411.53028782099,242,3528,2021-05-12
powiat trzebnicki,220,t0220,84886,None,None,23826,368,7945,210,2627227548.87891,336703.855299694,56,1182,2021-05-12
powiat bydgoski,403,t0403,117325,None,None,23362,804,5558,147,3875092483.6748,613678.532160678,646,3040,2021-05-12
powiat oławski,215,t0215,76595,None,None,21721,332,7493,171,1320264010.55078,248842.19689097,781,2042,2021-05-12
powiat średzki,218,t0218,54269,None,None,9128,169,3087,122,1785833848.0966802,255838.61467610698,624,2305,2021-05-12
powiat legnicki,209,t0209,55326,None,None,11445,242,2658,12,1894182101.6875,417975.563831618,116,943,2021-05-12
powiat Bydgoszcz,461,t0461,350178,None,None,152922,4630,41537,1468,487859500.85253894,166909.37919818802,525,12212,2021-05-12
powiat Grudziądz,462,t0462,95045,None,None,44701,1174,9932,736,162524079.732422,85793.19224014481,2168,5468,2021-05-12
powiat rypiński,412,t0412,43826,None,None,11336,275,3684,145,1621307955.22949,293781.957479165,160,956,2021-05-12
powiat gorlicki,1205,t1205,109104,None,None,30248,1037,9700,156,2298309835.50098,286167.927978425,1384,7248,2021-05-12
powiat lubański,210,t0210,54699,None,None,9832,219,3424,186,1082542424.47266,223520.99360303802,105,599,2021-05-12
powiat wadowicki,1218,t1218,160130,None,None,29038,470,7973,83,1554116100.95508,230170.209458892,593,4262,2021-05-12
powiat ostrołęcki,1415,t1415,88735,None,None,19381,219,6010,89,5813127391.0127,680466.63982048,52,2003,2021-05-12
powiat Żory,2479,t2479,62456,None,None,15802,432,3630,70,156365802.828125,78538.7891336774,291,1602,2021-05-12
powiat nowodworski,2210,t2210,35746,None,None,11955,30,3711,30,1973229919.88281,300382.777703261,8,629,2021-05-12
powiat jaworski,205,t0205,50545,None,None,13861,459,4046,10,1466351509.92383,295483.721298907,258,4079,2021-05-12
powiat poznański,3021,t3021,390308,None,None,62449,539,18496,179,5091056913.0459,714827.137210189,676,7066,2021-05-12
powiat koniński,3010,t3010,129966,None,None,25159,475,7783,243,4209869970.90723,558031.619017645,75,613,2021-05-12
