population,total_vacc,new_vacc,total_vacc_2,new_vacc_2,slots_7,slots_30,date,powiat,wojew
43869,24536,413,8787,284,432,1535,2021-06-17,złotoryjski,dolnośląskie
69606,26989,693,9397,183,176,1202,2021-06-17,złotowski,wielkopolskie
63000,49991,884,20156,777,951,2620,2021-06-17,Łomża,podlaskie
685285,674026,9963,268001,7715,18104,40789,2021-06-17,Łódź,łódzkie
50103,21584,387,7576,157,483,1699,2021-06-17,łaski,łódzkie
80834,30984,522,13100,426,895,3556,2021-06-17,łańcucki,podkarpackie
37104,26692,151,7935,65,1307,3157,2021-06-17,łobeski,zachodniopomorskie
51000,11250,318,4708,239,286,854,2021-06-17,łomżyński,podlaskie
31023,12291,222,4868,91,415,1364,2021-06-17,łosicki,mazowieckie
78616,67728,838,26974,623,326,2792,2021-06-17,łowicki,łódzkie
107449,38801,493,15748,200,364,1365,2021-06-17,łukowski,lubelskie
71705,25524,430,8899,205,225,760,2021-06-17,łódzki wschodni,łódzkie
50143,33455,636,12729,488,140,772,2021-06-17,łęczycki,łódzkie
57457,30074,616,11926,376,629,1633,2021-06-17,łęczyński,lubelskie
40910,28560,349,10742,257,1029,3587,2021-06-17,Świnoujście,zachodniopomorskie
50012,28350,680,10388,572,1118,3164,2021-06-17,Świętochłowice,śląskie
54269,16061,214,6437,111,767,1840,2021-06-17,średzki (dolnośląskie),dolnośląskie
58456,37702,924,12937,644,60,405,2021-06-17,średzki (wielkopolskie),wielkopolskie
61325,23152,354,9726,306,70,1042,2021-06-17,śremski,wielkopolskie
157615,66132,1493,21854,960,582,3240,2021-06-17,świdnicki (dolnośląskie),dolnośląskie
72039,31871,648,12395,538,876,2601,2021-06-17,świdnicki (lubelskie),lubelskie
47242,24317,307,9360,89,220,1462,2021-06-17,świdwiński,zachodniopomorskie
55840,39669,400,14277,335,715,4323,2021-06-17,świebodziński,lubuskie
99281,51156,1044,19088,729,511,2960,2021-06-17,świecki,kujawsko-pomorskie
62456,43461,697,14465,524,1267,3777,2021-06-17,Żory,śląskie
79583,47248,1085,17429,814,947,2807,2021-06-17,żagański,lubuskie
96876,73659,1138,28916,797,852,2337,2021-06-17,żarski,lubuskie
70413,33528,697,11402,297,97,1650,2021-06-17,żniński,kujawsko-pomorskie
38944,18727,386,7205,170,21,143,2021-06-17,żuromiński,mazowieckie
75848,36163,723,13595,367,680,2531,2021-06-17,żyrardowski,mazowieckie
153226,67945,1259,25170,483,1155,2901,2021-06-17,żywiecki,śląskie
